 "tick, patch-x, patch-y, no2"
168, 91, 59, 0
168, 123, 67, 0
168, 93, 36, 0
168, 68, 62, 0
168, 80, 55, 0
168, 82, 66, 0
168, 89, 71, 0
168, 74, 63, 0
168, 88, 65, 0
168, 44, 28, 0
168, 65, 58, 0
168, 100, 44, 0
168, 101, 59, 0
168, 77, 61, 0
168, 83, 54, 0
168, 81, 60, 0
168, 48, 43, 0
168, 47, 73, 0
 "tick, patch-x, patch-y, no2"
169, 74, 63, 0
169, 80, 55, 0
169, 67, 55, 0
169, 100, 44, 0
169, 63, 51, 0
169, 68, 62, 0
169, 54, 68, 0
169, 66, 65, 0
169, 80, 90, 0
169, 77, 61, 0
169, 104, 50, 0
169, 91, 59, 0
169, 66, 58, 0
169, 90, 57, 0
169, 44, 28, 0
169, 46, 66, 0
169, 88, 54, 0
169, 93, 36, 0
169, 47, 73, 0
169, 90, 60, 0
169, 70, 63, 0
169, 67, 63, 0
169, 78, 86, 0
169, 105, 58, 0
169, 42, 37, 0
169, 96, 50, 0
169, 123, 67, 0
169, 87, 52, 0
169, 58, 34, 0
169, 101, 59, 0
169, 75, 67, 0
169, 42, 68, 0
169, 30, 82, 0
169, 51, 55, 0
169, 74, 66, 0
169, 49, 70, 0
169, 93, 62, 0
169, 83, 54, 0
169, 94, 81, 0
169, 88, 65, 0
169, 89, 71, 0
169, 81, 60, 0
169, 48, 43, 0
169, 82, 66, 0
169, 92, 57, 0
169, 68, 90, 0
169, 65, 58, 0
169, 67, 64, 0
169, 55, 50, 0
169, 70, 75, 0
169, 118, 81, 0
 "tick, patch-x, patch-y, no2"
170, 68, 90, 0
170, 101, 59, 0
170, 70, 75, 0
170, 89, 71, 0
170, 92, 57, 0
170, 123, 67, 0
170, 94, 81, 0
170, 80, 55, 0
170, 91, 59, 0
170, 80, 90, 0
170, 44, 28, 0
170, 46, 66, 0
170, 118, 81, 0
170, 88, 54, 0
170, 90, 60, 0
170, 93, 36, 0
170, 100, 44, 0
170, 55, 50, 0
170, 42, 68, 0
170, 42, 37, 0
170, 75, 67, 0
170, 82, 66, 0
170, 74, 66, 0
170, 58, 34, 0
170, 78, 86, 0
170, 51, 55, 0
170, 96, 50, 0
170, 47, 73, 0
170, 63, 51, 0
170, 30, 82, 0
170, 68, 62, 0
170, 93, 62, 0
170, 65, 58, 0
170, 81, 60, 0
170, 70, 63, 0
170, 67, 55, 0
170, 104, 50, 0
170, 87, 52, 0
170, 49, 70, 0
170, 48, 43, 0
170, 66, 58, 0
170, 66, 65, 0
170, 54, 68, 0
170, 90, 57, 0
170, 88, 65, 0
170, 67, 64, 0
170, 83, 54, 0
170, 74, 63, 0
170, 77, 61, 0
170, 105, 58, 0
170, 67, 63, 0
 "tick, patch-x, patch-y, no2"
171, 80, 55, 0
171, 30, 82, 0
171, 93, 36, 0
171, 83, 54, 0
171, 90, 60, 0
171, 118, 81, 0
171, 66, 58, 0
171, 70, 63, 0
171, 88, 54, 0
171, 51, 55, 0
171, 55, 50, 0
171, 75, 67, 0
171, 63, 51, 0
171, 48, 43, 0
171, 96, 50, 0
171, 42, 68, 0
171, 68, 62, 0
171, 100, 44, 0
171, 90, 57, 0
171, 82, 66, 0
171, 46, 66, 0
171, 89, 71, 0
171, 47, 73, 0
171, 80, 90, 0
171, 81, 60, 0
171, 49, 70, 0
171, 42, 37, 0
171, 70, 75, 0
171, 91, 59, 0
171, 105, 58, 0
171, 77, 61, 0
171, 67, 55, 0
171, 67, 63, 0
171, 92, 57, 0
171, 94, 81, 0
171, 123, 67, 0
171, 67, 64, 0
171, 65, 58, 0
171, 104, 50, 0
171, 58, 34, 0
171, 93, 62, 0
171, 66, 65, 0
171, 101, 59, 0
171, 44, 28, 0
171, 88, 65, 0
171, 87, 52, 0
171, 74, 63, 0
171, 68, 90, 0
171, 54, 68, 0
171, 74, 66, 0
171, 78, 86, 0
 "tick, patch-x, patch-y, no2"
172, 105, 58, 0
172, 66, 65, 0
172, 92, 57, 0
172, 55, 50, 0
172, 68, 62, 0
172, 81, 60, 0
172, 90, 57, 0
172, 63, 51, 0
172, 67, 63, 0
172, 67, 55, 0
172, 30, 82, 0
172, 47, 73, 0
172, 58, 34, 0
172, 42, 37, 0
172, 44, 28, 0
172, 88, 54, 0
172, 68, 90, 0
172, 46, 66, 0
172, 80, 90, 0
172, 51, 55, 0
172, 93, 62, 0
172, 87, 52, 0
172, 70, 75, 0
172, 123, 67, 0
172, 49, 70, 0
172, 48, 43, 0
172, 91, 59, 0
172, 94, 81, 0
172, 90, 60, 0
172, 96, 50, 0
172, 67, 64, 0
172, 88, 65, 0
172, 74, 66, 0
172, 82, 66, 0
172, 104, 50, 0
172, 75, 67, 0
172, 42, 68, 0
172, 83, 54, 0
172, 65, 58, 0
172, 80, 55, 0
172, 100, 44, 0
172, 118, 81, 0
172, 54, 68, 0
172, 77, 61, 0
172, 70, 63, 0
172, 101, 59, 0
172, 78, 86, 0
172, 66, 58, 0
172, 89, 71, 0
172, 74, 63, 0
172, 93, 36, 0
 "tick, patch-x, patch-y, no2"
173, 49, 70, 0
173, 46, 66, 0
173, 74, 63, 0
173, 100, 44, 0
173, 55, 50, 0
173, 77, 61, 0
173, 80, 90, 0
173, 104, 50, 0
173, 48, 43, 0
173, 75, 67, 0
173, 80, 55, 0
173, 65, 58, 0
173, 96, 50, 0
173, 42, 37, 0
173, 67, 55, 0
173, 47, 73, 0
173, 90, 60, 0
173, 42, 68, 0
173, 94, 81, 0
173, 67, 63, 0
173, 83, 54, 0
173, 66, 65, 0
173, 30, 82, 0
173, 70, 75, 0
173, 66, 58, 0
173, 123, 67, 0
173, 78, 86, 0
173, 88, 65, 0
173, 118, 81, 0
173, 68, 90, 0
173, 105, 58, 0
173, 92, 57, 0
173, 88, 54, 0
173, 93, 36, 0
173, 54, 68, 0
173, 67, 64, 0
173, 81, 60, 0
173, 101, 59, 0
173, 89, 71, 0
173, 68, 62, 0
173, 74, 66, 0
173, 63, 51, 0
173, 58, 34, 0
173, 70, 63, 0
173, 82, 66, 0
173, 87, 52, 0
173, 93, 62, 0
173, 90, 57, 0
173, 44, 28, 0
173, 91, 59, 0
173, 51, 55, 0
 "tick, patch-x, patch-y, no2"
174, 49, 70, 0
174, 88, 54, 0
174, 93, 36, 0
174, 105, 58, 0
174, 42, 68, 0
174, 87, 52, 0
174, 101, 59, 0
174, 67, 63, 0
174, 93, 62, 0
174, 30, 82, 0
174, 90, 57, 0
174, 68, 90, 0
174, 68, 62, 0
174, 55, 50, 0
174, 90, 60, 0
174, 91, 59, 0
174, 70, 75, 0
174, 89, 71, 0
174, 118, 81, 0
174, 48, 43, 0
174, 100, 44, 0
174, 74, 66, 0
174, 70, 63, 0
174, 88, 65, 0
174, 82, 66, 0
174, 65, 58, 0
174, 46, 66, 0
174, 42, 37, 0
174, 67, 64, 0
174, 44, 28, 0
174, 77, 61, 0
174, 123, 67, 0
174, 80, 90, 0
174, 78, 86, 0
174, 74, 63, 0
174, 51, 55, 0
174, 63, 51, 0
174, 75, 67, 0
174, 80, 55, 0
174, 66, 65, 0
174, 67, 55, 0
174, 54, 68, 0
174, 94, 81, 0
174, 58, 34, 0
174, 47, 73, 0
174, 66, 58, 0
174, 104, 50, 0
174, 92, 57, 0
174, 96, 50, 0
174, 83, 54, 0
174, 81, 60, 0
 "tick, patch-x, patch-y, no2"
175, 94, 81, 0
175, 49, 70, 0
175, 89, 71, 0
175, 77, 61, 0
175, 92, 57, 0
175, 65, 58, 0
175, 44, 28, 0
175, 88, 65, 0
175, 80, 90, 0
175, 67, 63, 0
175, 74, 66, 0
175, 91, 59, 0
175, 42, 68, 0
175, 70, 75, 0
175, 123, 67, 0
175, 66, 58, 0
175, 68, 90, 0
175, 90, 60, 0
175, 82, 66, 0
175, 105, 58, 0
175, 93, 36, 0
175, 70, 63, 0
175, 80, 55, 0
175, 101, 59, 0
175, 46, 66, 0
175, 48, 43, 0
175, 51, 55, 0
175, 75, 67, 0
175, 78, 86, 0
175, 55, 50, 0
175, 54, 68, 0
175, 74, 63, 0
175, 83, 54, 0
175, 81, 60, 0
175, 96, 50, 0
175, 100, 44, 0
175, 30, 82, 0
175, 42, 37, 0
175, 88, 54, 0
175, 63, 51, 0
175, 68, 62, 0
175, 66, 65, 0
175, 67, 64, 0
175, 67, 55, 0
175, 118, 81, 0
175, 47, 73, 0
175, 87, 52, 0
175, 90, 57, 0
175, 58, 34, 0
175, 93, 62, 0
175, 104, 50, 0
 "tick, patch-x, patch-y, no2"
176, 55, 50, 0
176, 67, 55, 0
176, 75, 67, 0
176, 88, 65, 0
176, 58, 34, 0
176, 51, 55, 0
176, 100, 44, 0
176, 70, 63, 0
176, 77, 61, 0
176, 93, 36, 0
176, 90, 60, 0
176, 74, 63, 0
176, 70, 75, 0
176, 83, 54, 0
176, 101, 59, 0
176, 68, 62, 0
176, 87, 52, 0
176, 48, 43, 0
176, 88, 54, 0
176, 89, 71, 0
176, 44, 28, 0
176, 42, 37, 0
176, 80, 90, 0
176, 118, 81, 0
176, 96, 50, 0
176, 66, 65, 0
176, 67, 64, 0
176, 94, 81, 0
176, 30, 82, 0
176, 68, 90, 0
176, 46, 66, 0
176, 47, 73, 0
176, 82, 66, 0
176, 104, 50, 0
176, 81, 60, 0
176, 91, 59, 0
176, 93, 62, 0
176, 42, 68, 0
176, 105, 58, 0
176, 92, 57, 0
176, 78, 86, 0
176, 74, 66, 0
176, 80, 55, 0
176, 65, 58, 0
176, 123, 67, 0
176, 49, 70, 0
176, 67, 63, 0
176, 66, 58, 0
176, 54, 68, 0
176, 90, 57, 0
176, 63, 51, 0
 "tick, patch-x, patch-y, no2"
177, 91, 59, 0
177, 87, 52, 0
177, 75, 67, 0
177, 80, 55, 0
177, 65, 58, 0
177, 74, 66, 0
177, 46, 66, 0
177, 105, 58, 0
177, 70, 63, 0
177, 58, 34, 0
177, 63, 51, 0
177, 96, 50, 0
177, 74, 63, 0
177, 42, 37, 0
177, 90, 60, 0
177, 80, 90, 0
177, 90, 57, 0
177, 67, 63, 0
177, 78, 86, 0
177, 51, 55, 0
177, 47, 73, 0
177, 100, 44, 0
177, 48, 43, 0
177, 42, 68, 0
177, 93, 36, 0
177, 94, 81, 0
177, 67, 64, 0
177, 82, 66, 0
177, 68, 90, 0
177, 89, 71, 0
177, 83, 54, 0
177, 81, 60, 0
177, 44, 28, 0
177, 66, 58, 0
177, 88, 65, 0
177, 66, 65, 0
177, 55, 50, 0
177, 118, 81, 0
177, 68, 62, 0
177, 101, 59, 0
177, 49, 70, 0
177, 67, 55, 0
177, 123, 67, 0
177, 93, 62, 0
177, 88, 54, 0
177, 77, 61, 0
177, 70, 75, 0
177, 54, 68, 0
177, 104, 50, 0
177, 92, 57, 0
177, 30, 82, 0
 "tick, patch-x, patch-y, no2"
178, 67, 63, 0
178, 55, 50, 0
178, 70, 63, 0
178, 42, 37, 0
178, 68, 62, 0
178, 93, 62, 0
178, 74, 63, 0
178, 90, 60, 0
178, 44, 28, 0
178, 42, 68, 0
178, 66, 65, 0
178, 78, 86, 0
178, 77, 61, 0
178, 47, 73, 0
178, 81, 60, 0
178, 88, 65, 0
178, 54, 68, 0
178, 105, 58, 0
178, 58, 34, 0
178, 104, 50, 0
178, 70, 75, 0
178, 87, 52, 0
178, 90, 57, 0
178, 92, 57, 0
178, 75, 67, 0
178, 100, 44, 0
178, 74, 66, 0
178, 49, 70, 0
178, 30, 82, 0
178, 82, 66, 0
178, 93, 36, 0
178, 67, 55, 0
178, 66, 58, 0
178, 91, 59, 0
178, 118, 81, 0
178, 89, 71, 0
178, 65, 58, 0
178, 68, 90, 0
178, 94, 81, 0
178, 83, 54, 0
178, 51, 55, 0
178, 88, 54, 0
178, 101, 59, 0
178, 46, 66, 0
178, 96, 50, 0
178, 80, 90, 0
178, 80, 55, 0
178, 123, 67, 0
178, 48, 43, 0
178, 63, 51, 0
178, 67, 64, 0
 "tick, patch-x, patch-y, no2"
179, 82, 66, 0
179, 89, 71, 0
179, 44, 28, 0
179, 92, 57, 0
179, 46, 66, 0
179, 93, 62, 0
179, 80, 55, 0
179, 68, 90, 0
179, 81, 60, 0
179, 75, 67, 0
179, 49, 70, 0
179, 70, 75, 0
179, 47, 73, 0
179, 51, 55, 0
179, 67, 64, 0
179, 42, 37, 0
179, 67, 63, 0
179, 66, 58, 0
179, 74, 66, 0
179, 70, 63, 0
179, 55, 50, 0
179, 66, 65, 0
179, 77, 61, 0
179, 94, 81, 0
179, 93, 36, 0
179, 87, 52, 0
179, 88, 65, 0
179, 90, 60, 0
179, 48, 43, 0
179, 58, 34, 0
179, 78, 86, 0
179, 67, 55, 0
179, 123, 67, 0
179, 96, 50, 0
179, 80, 90, 0
179, 104, 50, 0
179, 54, 68, 0
179, 101, 59, 0
179, 118, 81, 0
179, 63, 51, 0
179, 74, 63, 0
179, 90, 57, 0
179, 100, 44, 0
179, 68, 62, 0
179, 42, 68, 0
179, 65, 58, 0
179, 30, 82, 0
179, 83, 54, 0
179, 88, 54, 0
179, 105, 58, 0
179, 91, 59, 0
 "tick, patch-x, patch-y, no2"
180, 105, 58, 0
180, 42, 37, 0
180, 74, 66, 0
180, 90, 60, 0
180, 104, 50, 0
180, 58, 34, 0
180, 91, 59, 0
180, 83, 54, 0
180, 77, 61, 0
180, 96, 50, 0
180, 70, 63, 0
180, 67, 63, 0
180, 44, 28, 0
180, 65, 58, 0
180, 67, 55, 0
180, 55, 50, 0
180, 88, 65, 0
180, 30, 82, 0
180, 88, 54, 0
180, 48, 43, 0
180, 87, 52, 0
180, 90, 57, 0
180, 118, 81, 0
180, 82, 66, 0
180, 123, 67, 0
180, 66, 65, 0
180, 68, 90, 0
180, 80, 55, 0
180, 100, 44, 0
180, 67, 64, 0
180, 93, 36, 0
180, 80, 90, 0
180, 94, 81, 0
180, 70, 75, 0
180, 75, 67, 0
180, 78, 86, 0
180, 101, 59, 0
180, 42, 68, 0
180, 74, 63, 0
180, 68, 62, 0
180, 81, 60, 0
180, 49, 70, 0
180, 92, 57, 0
180, 89, 71, 0
180, 66, 58, 0
180, 93, 62, 0
180, 51, 55, 0
180, 46, 66, 0
180, 54, 68, 0
180, 47, 73, 0
180, 63, 51, 0
 "tick, patch-x, patch-y, no2"
181, 96, 50, 0
181, 91, 59, 0
181, 80, 90, 0
181, 54, 68, 0
181, 66, 58, 0
181, 70, 75, 0
181, 74, 63, 0
181, 68, 62, 0
181, 83, 54, 0
181, 42, 37, 0
181, 67, 63, 0
181, 68, 90, 0
181, 75, 67, 0
181, 30, 82, 0
181, 47, 73, 0
181, 93, 62, 0
181, 78, 86, 0
181, 104, 50, 0
181, 55, 50, 0
181, 70, 63, 0
181, 80, 55, 0
181, 90, 57, 0
181, 77, 61, 0
181, 63, 51, 0
181, 101, 59, 0
181, 49, 70, 0
181, 74, 66, 0
181, 88, 54, 0
181, 123, 67, 0
181, 105, 58, 0
181, 88, 65, 0
181, 44, 28, 0
181, 67, 64, 0
181, 81, 60, 0
181, 48, 43, 0
181, 118, 81, 0
181, 82, 66, 0
181, 90, 60, 0
181, 42, 68, 0
181, 51, 55, 0
181, 100, 44, 0
181, 65, 58, 0
181, 93, 36, 0
181, 89, 71, 0
181, 87, 52, 0
181, 46, 66, 0
181, 94, 81, 0
181, 67, 55, 0
181, 66, 65, 0
181, 58, 34, 0
181, 92, 57, 0
 "tick, patch-x, patch-y, no2"
182, 51, 55, 0
182, 105, 58, 0
182, 67, 64, 0
182, 75, 67, 0
182, 70, 63, 0
182, 66, 58, 0
182, 81, 60, 0
182, 55, 50, 0
182, 88, 65, 0
182, 42, 68, 0
182, 90, 60, 0
182, 47, 73, 0
182, 44, 28, 0
182, 93, 36, 0
182, 80, 90, 0
182, 74, 63, 0
182, 92, 57, 0
182, 91, 59, 0
182, 101, 59, 0
182, 67, 55, 0
182, 67, 63, 0
182, 96, 50, 0
182, 100, 44, 0
182, 118, 81, 0
182, 104, 50, 0
182, 88, 54, 0
182, 89, 71, 0
182, 48, 43, 0
182, 70, 75, 0
182, 66, 65, 0
182, 63, 51, 0
182, 65, 58, 0
182, 80, 55, 0
182, 58, 34, 0
182, 49, 70, 0
182, 30, 82, 0
182, 77, 61, 0
182, 93, 62, 0
182, 83, 54, 0
182, 123, 67, 0
182, 90, 57, 0
182, 68, 90, 0
182, 94, 81, 0
182, 46, 66, 0
182, 74, 66, 0
182, 42, 37, 0
182, 78, 86, 0
182, 68, 62, 0
182, 82, 66, 0
182, 87, 52, 0
182, 54, 68, 0
 "tick, patch-x, patch-y, no2"
183, 42, 68, 0
183, 91, 59, 0
183, 78, 86, 0
183, 63, 51, 0
183, 44, 28, 0
183, 46, 66, 0
183, 89, 71, 0
183, 80, 55, 0
183, 67, 63, 0
183, 82, 66, 0
183, 101, 59, 0
183, 123, 67, 0
183, 48, 43, 0
183, 54, 68, 0
183, 118, 81, 0
183, 75, 67, 0
183, 90, 60, 0
183, 88, 65, 0
183, 68, 62, 0
183, 93, 62, 0
183, 83, 54, 0
183, 66, 58, 0
183, 47, 73, 0
183, 74, 66, 0
183, 100, 44, 0
183, 55, 50, 0
183, 30, 82, 0
183, 92, 57, 0
183, 81, 60, 0
183, 68, 90, 0
183, 49, 70, 0
183, 51, 55, 0
183, 88, 54, 0
183, 93, 36, 0
183, 42, 37, 0
183, 94, 81, 0
183, 70, 75, 0
183, 65, 58, 0
183, 74, 63, 0
183, 70, 63, 0
183, 67, 64, 0
183, 80, 90, 0
183, 66, 65, 0
183, 87, 52, 0
183, 77, 61, 0
183, 90, 57, 0
183, 67, 55, 0
183, 96, 50, 0
183, 104, 50, 0
183, 105, 58, 0
183, 58, 34, 0
 "tick, patch-x, patch-y, no2"
184, 66, 58, 0
184, 67, 55, 0
184, 82, 66, 0
184, 75, 67, 0
184, 70, 75, 0
184, 63, 51, 0
184, 101, 59, 0
184, 58, 34, 0
184, 44, 28, 0
184, 51, 55, 0
184, 49, 70, 0
184, 93, 62, 0
184, 100, 44, 0
184, 91, 59, 0
184, 94, 81, 0
184, 80, 55, 0
184, 42, 37, 0
184, 70, 63, 0
184, 90, 60, 0
184, 118, 81, 0
184, 105, 58, 0
184, 30, 82, 0
184, 123, 67, 0
184, 47, 73, 0
184, 46, 66, 0
184, 67, 64, 0
184, 78, 86, 0
184, 74, 66, 0
184, 74, 63, 0
184, 88, 54, 0
184, 80, 90, 0
184, 83, 54, 0
184, 42, 68, 0
184, 68, 62, 0
184, 92, 57, 0
184, 96, 50, 0
184, 65, 58, 0
184, 90, 57, 0
184, 67, 63, 0
184, 54, 68, 0
184, 88, 65, 0
184, 48, 43, 0
184, 89, 71, 0
184, 87, 52, 0
184, 77, 61, 0
184, 93, 36, 0
184, 81, 60, 0
184, 55, 50, 0
184, 66, 65, 0
184, 68, 90, 0
184, 104, 50, 0
 "tick, patch-x, patch-y, no2"
185, 65, 58, 0
185, 67, 55, 0
185, 80, 55, 0
185, 49, 70, 0
185, 82, 66, 0
185, 58, 34, 0
185, 66, 58, 0
185, 92, 57, 0
185, 94, 81, 0
185, 74, 63, 0
185, 55, 50, 0
185, 42, 37, 0
185, 42, 68, 0
185, 100, 44, 0
185, 96, 50, 0
185, 81, 60, 0
185, 104, 50, 0
185, 47, 73, 0
185, 67, 64, 0
185, 48, 43, 0
185, 93, 36, 0
185, 46, 66, 0
185, 44, 28, 0
185, 91, 59, 0
185, 68, 62, 0
185, 54, 68, 0
185, 70, 75, 0
185, 101, 59, 0
185, 70, 63, 0
185, 83, 54, 0
185, 77, 61, 0
185, 88, 54, 0
185, 75, 67, 0
185, 89, 71, 0
185, 118, 81, 0
185, 80, 90, 0
185, 87, 52, 0
185, 90, 60, 0
185, 74, 66, 0
185, 78, 86, 0
185, 66, 65, 0
185, 63, 51, 0
185, 67, 63, 0
185, 90, 57, 0
185, 93, 62, 0
185, 105, 58, 0
185, 30, 82, 0
185, 68, 90, 0
185, 51, 55, 0
185, 123, 67, 0
185, 88, 65, 0
 "tick, patch-x, patch-y, no2"
186, 44, 28, 0
186, 77, 61, 0
186, 88, 65, 0
186, 80, 90, 0
186, 74, 63, 0
186, 66, 58, 0
186, 88, 54, 0
186, 70, 75, 0
186, 94, 81, 0
186, 42, 68, 0
186, 68, 62, 0
186, 63, 51, 0
186, 82, 66, 0
186, 87, 52, 0
186, 67, 64, 0
186, 55, 50, 0
186, 67, 63, 0
186, 83, 54, 0
186, 54, 68, 0
186, 66, 65, 0
186, 118, 81, 0
186, 51, 55, 0
186, 81, 60, 0
186, 65, 58, 0
186, 96, 50, 0
186, 90, 60, 0
186, 78, 86, 0
186, 91, 59, 0
186, 89, 71, 0
186, 100, 44, 0
186, 58, 34, 0
186, 123, 67, 0
186, 47, 73, 0
186, 75, 67, 0
186, 48, 43, 0
186, 42, 37, 0
186, 67, 55, 0
186, 104, 50, 0
186, 92, 57, 0
186, 46, 66, 0
186, 93, 36, 0
186, 74, 66, 0
186, 105, 58, 0
186, 90, 57, 0
186, 70, 63, 0
186, 30, 82, 0
186, 68, 90, 0
186, 80, 55, 0
186, 49, 70, 0
186, 101, 59, 0
186, 93, 62, 0
 "tick, patch-x, patch-y, no2"
187, 101, 59, 0
187, 68, 90, 0
187, 105, 58, 0
187, 104, 50, 0
187, 100, 44, 0
187, 70, 63, 0
187, 88, 65, 0
187, 93, 62, 0
187, 30, 82, 0
187, 67, 55, 0
187, 46, 66, 0
187, 47, 73, 0
187, 68, 62, 0
187, 48, 43, 0
187, 80, 55, 0
187, 91, 59, 0
187, 42, 37, 0
187, 55, 50, 0
187, 96, 50, 0
187, 83, 54, 0
187, 75, 67, 0
187, 74, 63, 0
187, 66, 58, 0
187, 118, 81, 0
187, 87, 52, 0
187, 78, 86, 0
187, 44, 28, 0
187, 94, 81, 0
187, 74, 66, 0
187, 77, 61, 0
187, 89, 71, 0
187, 80, 90, 0
187, 67, 64, 0
187, 51, 55, 0
187, 90, 57, 0
187, 63, 51, 0
187, 65, 58, 0
187, 49, 70, 0
187, 123, 67, 0
187, 92, 57, 0
187, 81, 60, 0
187, 54, 68, 0
187, 58, 34, 0
187, 88, 54, 0
187, 70, 75, 0
187, 66, 65, 0
187, 90, 60, 0
187, 93, 36, 0
187, 67, 63, 0
187, 82, 66, 0
187, 42, 68, 0
 "tick, patch-x, patch-y, no2"
188, 74, 66, 0
188, 51, 55, 0
188, 90, 57, 0
188, 46, 66, 0
188, 67, 55, 0
188, 63, 51, 0
188, 68, 90, 0
188, 105, 58, 0
188, 93, 62, 0
188, 100, 44, 0
188, 47, 73, 0
188, 49, 70, 0
188, 87, 52, 0
188, 74, 63, 0
188, 44, 28, 0
188, 82, 66, 0
188, 30, 82, 0
188, 77, 61, 0
188, 70, 63, 0
188, 67, 64, 0
188, 104, 50, 0
188, 93, 36, 0
188, 42, 68, 0
188, 55, 50, 0
188, 118, 81, 0
188, 58, 34, 0
188, 80, 55, 0
188, 70, 75, 0
188, 65, 58, 0
188, 48, 43, 0
188, 101, 59, 0
188, 88, 54, 0
188, 78, 86, 0
188, 90, 60, 0
188, 92, 57, 0
188, 75, 67, 0
188, 83, 54, 0
188, 88, 65, 0
188, 68, 62, 0
188, 54, 68, 0
188, 94, 81, 0
188, 66, 58, 0
188, 80, 90, 0
188, 123, 67, 0
188, 67, 63, 0
188, 66, 65, 0
188, 96, 50, 0
188, 91, 59, 0
188, 42, 37, 0
188, 81, 60, 0
188, 89, 71, 0
 "tick, patch-x, patch-y, no2"
189, 51, 55, 0
189, 55, 50, 0
189, 78, 86, 0
189, 92, 57, 0
189, 74, 63, 0
189, 47, 73, 0
189, 105, 58, 0
189, 81, 60, 0
189, 58, 34, 0
189, 67, 64, 0
189, 54, 68, 0
189, 80, 55, 0
189, 67, 63, 0
189, 67, 55, 0
189, 82, 66, 0
189, 83, 54, 0
189, 123, 67, 0
189, 93, 62, 0
189, 118, 81, 0
189, 44, 28, 0
189, 68, 90, 0
189, 66, 65, 0
189, 30, 82, 0
189, 90, 57, 0
189, 77, 61, 0
189, 70, 75, 0
189, 46, 66, 0
189, 101, 59, 0
189, 88, 54, 0
189, 87, 52, 0
189, 49, 70, 0
189, 65, 58, 0
189, 68, 62, 0
189, 96, 50, 0
189, 63, 51, 0
189, 42, 37, 0
189, 74, 66, 0
189, 89, 71, 0
189, 88, 65, 0
189, 90, 60, 0
189, 66, 58, 0
189, 48, 43, 0
189, 91, 59, 0
189, 93, 36, 0
189, 75, 67, 0
189, 70, 63, 0
189, 100, 44, 0
189, 80, 90, 0
189, 42, 68, 0
189, 94, 81, 0
189, 104, 50, 0
 "tick, patch-x, patch-y, no2"
190, 54, 68, 0
190, 104, 50, 0
190, 67, 64, 0
190, 80, 90, 0
190, 49, 70, 0
190, 63, 51, 0
190, 87, 52, 0
190, 93, 36, 0
190, 88, 65, 0
190, 70, 63, 0
190, 100, 44, 0
190, 82, 66, 0
190, 47, 73, 0
190, 92, 57, 0
190, 74, 66, 0
190, 90, 57, 0
190, 55, 50, 0
190, 58, 34, 0
190, 66, 58, 0
190, 93, 62, 0
190, 68, 90, 0
190, 70, 75, 0
190, 68, 62, 0
190, 88, 54, 0
190, 78, 86, 0
190, 46, 66, 0
190, 42, 68, 0
190, 65, 58, 0
190, 94, 81, 0
190, 80, 55, 0
190, 91, 59, 0
190, 105, 58, 0
190, 83, 54, 0
190, 118, 81, 0
190, 101, 59, 0
190, 81, 60, 0
190, 66, 65, 0
190, 67, 63, 0
190, 96, 50, 0
190, 48, 43, 0
190, 123, 67, 0
190, 77, 61, 0
190, 51, 55, 0
190, 75, 67, 0
190, 89, 71, 0
190, 44, 28, 0
190, 74, 63, 0
190, 90, 60, 0
190, 30, 82, 0
190, 42, 37, 0
190, 67, 55, 0
 "tick, patch-x, patch-y, no2"
191, 51, 55, 0
191, 63, 51, 0
191, 88, 54, 0
191, 94, 81, 0
191, 91, 59, 0
191, 80, 90, 0
191, 93, 36, 0
191, 68, 62, 0
191, 46, 66, 0
191, 49, 70, 0
191, 75, 67, 0
191, 55, 50, 0
191, 30, 82, 0
191, 100, 44, 0
191, 78, 86, 0
191, 105, 58, 0
191, 74, 63, 0
191, 81, 60, 0
191, 67, 63, 0
191, 96, 50, 0
191, 67, 55, 0
191, 118, 81, 0
191, 87, 52, 0
191, 88, 65, 0
191, 42, 68, 0
191, 48, 43, 0
191, 42, 37, 0
191, 101, 59, 0
191, 44, 28, 0
191, 66, 58, 0
191, 93, 62, 0
191, 92, 57, 0
191, 90, 57, 0
191, 82, 66, 0
191, 83, 54, 0
191, 89, 71, 0
191, 123, 67, 0
191, 54, 68, 0
191, 74, 66, 0
191, 80, 55, 0
191, 104, 50, 0
191, 77, 61, 0
191, 66, 65, 0
191, 65, 58, 0
191, 70, 63, 0
191, 70, 75, 0
191, 67, 64, 0
191, 58, 34, 0
191, 47, 73, 0
191, 90, 60, 0
191, 68, 90, 0
 "tick, patch-x, patch-y, no2"
192, 67, 63, 0
192, 70, 63, 0
192, 89, 71, 0
192, 74, 63, 0
192, 90, 60, 0
192, 83, 54, 0
192, 65, 58, 0
192, 94, 81, 0
192, 87, 52, 0
192, 100, 44, 0
192, 91, 59, 0
192, 123, 67, 0
192, 101, 59, 0
192, 42, 68, 0
192, 46, 66, 0
192, 70, 75, 0
192, 93, 36, 0
192, 42, 37, 0
192, 66, 58, 0
192, 88, 65, 0
192, 80, 90, 0
192, 105, 58, 0
192, 90, 57, 0
192, 78, 86, 0
192, 66, 65, 0
192, 47, 73, 0
192, 77, 61, 0
192, 81, 60, 0
192, 88, 54, 0
192, 44, 28, 0
192, 80, 55, 0
192, 51, 55, 0
192, 104, 50, 0
192, 67, 55, 0
192, 67, 64, 0
192, 58, 34, 0
192, 82, 66, 0
192, 118, 81, 0
