 "tick, patch-x, patch-y, no2"
30, 91, 28, 35.87306461905919
30, 79, 43, 127.00521294835079
30, 51, 70, 23.47521533153314
30, 73, 72, 50.665942274115366
30, 117, 68, 130.3283555692955
30, 34, 64, 110.80742799715654
30, 35, 40, 19.73130317181672
30, 41, 69, 14.190580143867365
30, 44, 60, 97.5432181459205
30, 31, 62, 136.4189578517943
30, 33, 47, 123.6206805996354
30, 65, 59, 110.32242261358151
30, 64, 59, 145.58160831349366
30, 18, 47, 131.8241691491673
30, 42, 84, 128.6277503060228
30, 108, 75, 14.27957931984564
30, 46, 85, 16.49073307401523
30, 91, 83, 18.359779992119684
30, 124, 89, 76.12887486409305
30, 55, 72, 16.608847132997074
30, 78, 91, 12.15943509824616
30, 12, 60, 186.5524347973773
30, 66, 68, 124.76512612598009
30, 84, 77, 30.218020327939403
30, 31, 60, 52.275468204334395
30, 62, 42, 53.804530818099856
30, 68, 19, 94.66662630455981
30, 24, 41, 135.05848909471197
30, 95, 44, 121.47469004144249
30, 50, 77, 174.35369224359292
30, 41, 27, 112.23773736109635
30, 97, 59, 10.8375903251962
30, 76, 25, 121.585424103521
30, 120, 86, 66.4876421979512
30, 69, 82, 135.06329530159815
30, 101, 9, 158.77572578961232
30, 39, 66, 17.85676177410672
30, 10, 85, 217.2596207644674
30, 93, 17, 110.54978885890128
30, 62, 81, 11.91302928146152
30, 54, 57, 115.20131640951966
30, 110, 74, 14.803958888843953
30, 84, 50, 49.40721323713816
30, 82, 40, 16.27058421520329
30, 55, 43, 15.630233247262167
30, 118, 77, 62.39646954359153
30, 72, 77, 37.00544945195722
30, 69, 30, 18.29293126241871
30, 73, 59, [10.34758362067128 9.195139781752836 7.338163426662347 6.254914737057729 6.975656754002493 9.637774248733807 19.361337715415427 31.768825941103856 42.96407020043716 65.75374271517038 49.74670621613032 49.646539961472506 37.5464973961587 33.5057280496484]
30, 27, 84, 32.01958396341192
30, 70, 55, 141.5299102953529
30, 76, 101, 12.101061409003451
30, 72, 78, 36.084403317994656
30, 30, 47, 113.69591049289562
30, 104, 75, 117.21850499916775
30, 22, 89, 28.47987439942116
30, 43, 28, 88.30501663290165
30, 112, 85, 66.59023787240568
30, 61, 61, 43.237331587105636
30, 62, 30, 144.62297790185428
30, 53, 59, 123.73462518881566
30, 82, 99, 24.525744742048413
30, 78, 33, 117.36389680896494
30, 126, 90, 70.19635290337362
30, 28, 55, 98.54458612468784
30, 13, 80, 54.93932514409764
30, 107, 38, 122.15013229705518
30, 21, 78, 39.68745564244572
30, 21, 88, 120.57139753885377
30, 82, 44, 57.86674558030886
30, 70, 7, 104.47096625699324
30, 91, 58, 97.11881682153793
30, 106, 46, 10.597033303046793
30, 79, 72, 36.12360747887099
30, 20, 89, 17.288504743223765
30, 34, 65, 116.48133917546838
30, 78, 23, 50.19150871812114
30, 87, 65, 16.55666693772788
30, 74, 15, 15.918815913673026
30, 74, 66, 0
30, 108, 79, 25.232657080867806
30, 79, 91, 30.63740359343239
30, 96, 18, 140.87790618544065
30, 87, 36, 112.61795327099466
30, 94, 46, 132.9135399823364
30, 95, 9, 19.501576337314365
30, 55, 100, 145.99147117188838
30, 31, 48, 15.624803595938618
30, 81, 58, 87.83150095409849
30, 63, 73, 16.858403646126153
30, 56, 57, 8.458022734201998
30, 79, 70, 143.579220082903
30, 114, 79, 76.5847911074156
30, 101, 82, 19.63466022391972
30, 108, 80, 166.8977301245279
30, 57, 55, 114.22058653899764
30, 100, 56, 8.363402788043103
30, 68, 79, 9.470938475473297
30, 33, 89, 131.75862924974854
30, 14, 64, 168.17619927223646
30, 50, 88, 18.844610774380964
30, 61, 42, 21.62494516940181
30, 89, 79, 170.80651095771714
30, 69, 12, 140.2526590088593
30, 124, 91, 76.94537387699741
30, 130, 71, 97.96865559554132
30, 50, 44, 26.083888311241022
30, 42, 80, 15.736512749040681
30, 98, 50, 8.562927982355474
30, 124, 90, 66.67730403385922
30, 18, 56, [11.96367075 5.835581804 5.158867556 5.022635869 7.942643869 14.16681705 25.40563655 45.10780837 45.87046013 48.32470776 45.10691953 51.91310092 57.3384297 53.77591268]
30, 55, 52, 91.2939629390719
30, 103, 60, 2.603677807823747
30, 54, 76, 124.50910992264026
30, 88, 60, 79.69280131357668
30, 117, 47, 96.93550882188688
30, 41, 30, 28.49221306889112
30, 71, 35, 21.247748242646512
30, 81, 91, 12.419949600574371
30, 131, 84, 68.76992784031893
30, 54, 100, 32.81396612080466
30, 19, 64, 34.85250829092427
30, 42, 91, 18.559347969710874
30, 124, 88, 86.87287360315298
30, 71, 34, 100.73375128806572
30, 73, 13, 110.88438564850374
30, 70, 87, 9.776390986103408
30, 56, 36, 65.23923520124244
30, 40, 65, 13.438951468460115
30, 24, 45, 92.28297657670511
30, 51, 94, 104.24639841774507
30, 94, 44, 127.72781415342314
30, 83, 35, 132.9670362855998
30, 112, 21, 126.10693295698151
30, 79, 88, 171.50720820784386
30, 44, 37, 91.19461745716883
30, 72, 84, 140.4458634352255
30, 75, 78, 144.71805835984782
30, 24, 87, 29.642853108736926
30, 26, 83, 121.0708433209225
30, 45, 58, 15.988235136408449
30, 74, 71, 35.90691737515016
30, 100, 43, 9.142396502312748
30, 63, 87, 11.1257578403523
30, 60, 60, 14.48315883324848
30, 58, 72, 59.01456249948466
30, 79, 56, 92.88988940403723
30, 72, 95, 133.42776592716766
30, 107, 34, 38.89364547964116
30, 41, 26, 60.04878452659687
30, 77, 80, 82.27783419587527
30, 21, 59, 34.61577693816037
30, 73, 58, 175.27234842625984
30, 41, 29, 31.79508538429292
30, 70, 69, 35.16526098022535
30, 44, 79, 84.87008044651627
30, 26, 81, 13.873042635661209
30, 77, 40, 26.29806464220296
30, 101, 73, 144.13151551666488
30, 41, 40, 46.34500450342147
30, 93, 45, 33.02530215877822
30, 68, 100, 31.25246111004563
30, 72, 35, 107.16131668934229
30, 73, 18, 86.7762782671481
30, 75, 108, 32.17502020098741
30, 55, 88, 98.41820895281502
30, 121, 56, 114.96472825028717
30, 78, 84, 12.468556416151099
30, 108, 68, 120.3370015512987
30, 46, 54, 99.81317380644116
30, 68, 58, 94.33288567872009
30, 54, 79, 156.78403773846296
30, 69, 46, 22.299242505714687
30, 112, 27, 147.6051576576268
30, 90, 28, 150.29497620448078
30, 51, 66, 22.361970655603947
30, 25, 71, 134.42113269035866
30, 23, 60, 35.15081004142764
30, 74, 7, 23.13528625071411
30, 93, 77, 139.27587675935962
30, 87, 68, 30.452637730666314
30, 95, 11, 151.19646722872525
30, 67, 75, 49.009988423578086
30, 131, 86, 76.75070785669193
30, 60, 87, 123.58635044055342
30, 62, 31, 33.836919622351566
30, 111, 24, 81.72614334707531
30, 89, 88, 57.1700244662555
30, 14, 74, 206.90815667116954
30, 61, 30, 27.580296362266946
30, 108, 45, 96.98851133395995
30, 112, 76, 70.85574541631041
30, 51, 34, 63.48216534682697
30, 38, 72, 56.66241320973005
30, 110, 28, 6.342292841456425
30, 69, 70, 13.582171802059023
30, 100, 72, 149.12707814209566
30, 102, 72, 153.9868219597464
30, 86, 45, 133.1077634720135
30, 67, 8, 18.88419908382745
30, 117, 82, 76.51967637863329
30, 10, 51, 212.49743177016055
30, 99, 33, 9.79373083120411
30, 115, 82, 63.72050302413037
30, 58, 66, 92.6050569471322
30, 50, 92, 94.04115529312743
30, 68, 24, 70.2995501664593
30, 67, 57, 35.18997007719779
30, 48, 63, 124.24871185215041
30, 75, 89, 129.77909293025465
30, 92, 24, 20.096394899696058
30, 9, 69, 241.1521477206473
30, 108, 31, 87.65268826844103
30, 91, 95, 24.10428198674169
30, 84, 79, 45.5307690153958
30, 74, 48, 47.90751912076014
30, 114, 52, 5.640482273549988
30, 107, 71, 8.87062427995118
30, 86, 84, 9.898925982655408
30, 114, 72, 12.073562242143382
30, 29, 83, 79.76765987468495
30, 105, 67, 16.40519490449279
30, 65, 94, 8.92837459598112
30, 63, 96, 122.05206531721264
30, 47, 95, 88.09600812489899
30, 88, 25, 177.52653360636333
30, 84, 83, 31.712178519703226
30, 107, 72, 13.675329417536807
30, 15, 72, 150.0528033594654
30, 71, 53, 81.31503051158718
30, 93, 28, 98.50686230669389
30, 44, 91, 80.1330175717659
30, 113, 52, 42.349133912883
30, 80, 64, 23.386519164412167
30, 50, 93, 15.256396515433368
30, 105, 43, 97.04434486072444
30, 94, 50, 42.2873776741759
30, 121, 74, 81.41141038997773
30, 117, 66, 19.90617868233714
30, 105, 82, 35.332363141313614
30, 14, 88, 17.75277443379666
30, 82, 69, 72.37219788475993
30, 78, 41, 110.72802928491419
30, 101, 69, 11.710133900571948
30, 125, 62, 31.205872815440603
30, 111, 88, 75.58963869427667
30, 49, 73, 127.32892814814859
30, 84, 81, 152.46256215990604
30, 106, 87, 109.82879474787052
30, 95, 84, 28.72321638824026
30, 90, 61, 9.566063072330477
30, 36, 60, 137.22943518479838
30, 16, 51, 133.46307923734338
30, 63, 81, 15.626623810345091
30, 49, 68, 13.344849330716228
30, 102, 87, 16.10055235436999
30, 129, 68, 73.71099128951619
30, 43, 70, 204.31578462982353
30, 58, 65, 164.75241252418766
30, 55, 28, 23.619679604499716
30, 36, 41, 140.01590634394546
30, 120, 80, 88.41306379116239
30, 66, 12, 131.68291972347507
30, 133, 83, 70.40590136290847
30, 113, 59, 15.734652269933992
30, 21, 42, 131.76050732031888
30, 76, 73, 152.86735482991722
30, 82, 60, 80.96267170731649
30, 33, 79, 117.93932401130377
30, 65, 107, 9.68793512278595
30, 74, 59, 134.13673400181068
30, 85, 55, [32.96406736721504 32.90925717233013 32.50121607596795 31.725783563045216 31.211170283740984 30.977981465762102 31.472854407822076 32.45602885419156 29.404573401841176 30.068969898806916 30.563036137311386 31.065516944641352 31.90598487739245 32.66244291433621]
30, 40, 69, 47.48896783159047
30, 33, 50, 106.02938893685786
30, 95, 51, 10.098819914900973
30, 39, 69, 51.674215049053295
30, 45, 39, 34.89323310011247
30, 79, 54, 83.8727895194945
30, 96, 36, 31.06781106207391
30, 92, 79, 135.45046028651163
30, 93, 86, 169.94140646335327
30, 91, 70, 147.20269107009537
30, 75, 33, 23.70985165397547
30, 38, 47, 77.64812267061961
30, 64, 70, 15.339069406234636
30, 76, 70, 53.78556401057931
30, 72, 89, 71.63690048956796
30, 117, 50, 134.0174384483432
30, 86, 20, 45.09195644116089
30, 78, 96, 107.965659462299
30, 97, 44, 12.105267087548155
30, 94, 67, 6.886810185703419
30, 93, 66, 6.644272868059968
30, 67, 64, 0
30, 76, 46, 17.47633010585966
30, 102, 56, 101.76507872161882
30, 79, 53, 80.74490866226868
30, 76, 31, 59.230395237447404
30, 87, 18, 126.21605366903795
30, 119, 68, 104.03473637511061
30, 39, 80, 54.54836876587865
30, 125, 69, 82.39288992592843
30, 89, 58, 95.84951793335874
30, 31, 47, 129.76229652092317
30, 73, 30, 121.6034078841631
30, 79, 51, 72.08701812446218
30, 53, 67, 17.423996983397377
30, 106, 57, 67.00515748749469
30, 32, 76, 110.05385458417943
30, 79, 39, 111.99759854537587
30, 30, 84, 137.20842222950617
30, 71, 64, 145.66600973468766
30, 89, 73, 116.49628772818592
30, 30, 76, 33.69365027239503
30, 131, 88, 89.14529461666176
30, 97, 25, 153.0456583772236
30, 17, 72, 187.1908162779238
30, 66, 37, 129.12160327284832
30, 90, 63, 142.89115907834463
30, 77, 88, 116.0263965344779
30, 35, 81, 62.343662926319595
30, 42, 28, 26.36825715228711
30, 131, 73, 72.28645299376748
30, 92, 81, 25.377856023012576
30, 70, 67, 92.93484378318608
30, 104, 89, 151.50126318352525
30, 39, 37, 43.10749180516076
30, 80, 88, 99.21145922111334
30, 61, 52, 167.15479141593278
30, 81, 57, 62.3114454582364
30, 56, 45, 238.9742532733772
30, 83, 23, 96.78357214081292
30, 49, 44, 23.482622683110247
30, 69, 43, 80.43881899858545
30, 128, 71, 99.39249289415243
30, 91, 25, 153.61056490235603
30, 123, 67, 0
30, 21, 79, 125.75760564025639
30, 66, 74, 50.7998647393276
30, 118, 89, 66.3068489594166
30, 27, 63, 115.49968079907889
30, 111, 48, 7.700083896572444
30, 29, 62, 30.092694309097702
30, 96, 92, 51.925145437090066
30, 69, 61, 31.706211257731034
30, 79, 52, 78.56297914404767
30, 109, 28, 9.684864905190953
30, 106, 90, 25.93357884073957
30, 43, 76, 90.78791388097595
30, 87, 42, 125.86967024788936
30, 81, 24, 16.74521365280098
30, 52, 98, 25.27660978677195
30, 115, 79, 81.11500354707489
30, 75, 37, 149.23116792102215
30, 16, 80, 39.091141189474754
30, 43, 57, 129.12738374045526
30, 70, 15, 29.34575437554227
30, 71, 86, 22.38004023214022
30, 121, 67, 8.337346289898088
30, 77, 69, 88.15196281303906
30, 41, 74, 168.15180212143233
30, 19, 57, 152.89964443063067
30, 128, 75, 73.07577819401006
30, 38, 74, 140.89587259574498
30, 123, 50, 6.275659579392682
30, 104, 51, 95.91004306276214
30, 66, 28, 146.31325867047138
30, 81, 50, 18.507870136429943
30, 89, 74, 14.175959180801431
30, 98, 63, 136.68141377795695
30, 85, 54, 62.993630123245794
30, 64, 24, 23.294533472887167
30, 52, 90, 23.631677416502917
30, 127, 85, 85.59005393199122
30, 24, 58, 17.6189530997958
30, 119, 70, 135.17442726030077
30, 60, 64, 134.45380156772669
30, 47, 87, 74.21631241254126
30, 85, 72, 14.431235091789986
30, 86, 49, 31.403813574505776
30, 40, 33, 29.504173781357657
30, 29, 45, 112.39094116846316
30, 58, 73, 180.06365072939582
30, 71, 76, 142.3479401108407
30, 105, 49, 9.78523925667398
30, 70, 109, 14.856958931897285
30, 80, 37, 149.84045008495622
30, 59, 65, 38.35258627591095
30, 108, 61, 4.982411508588152
30, 107, 52, 8.159571827422821
30, 92, 49, 43.7480704805358
30, 95, 26, 95.61376004944941
30, 124, 76, 81.39705484216195
30, 73, 32, 181.00542504373527
30, 69, 73, 150.46948891601787
30, 101, 58, 25.01271295846631
30, 68, 103, 85.16487332378767
30, 66, 25, 27.795120919296796
30, 114, 61, 10.458583420909546
30, 127, 79, 68.08656896653724
30, 76, 86, 142.257003057275
30, 101, 75, 138.76395721820708
30, 107, 45, 103.26077451106147
30, 70, 59, 38.496518788534
30, 72, 12, 19.290023454574666
30, 121, 81, 69.46980334727023
30, 53, 74, 15.729142460036211
30, 82, 62, 22.449482452291644
30, 77, 72, 133.4145192096522
30, 95, 22, 57.17883042922586
30, 123, 78, 63.44745368222478
30, 39, 57, 16.170257616292947
30, 64, 38, 66.23092156664738
30, 87, 67, 13.294183302038778
30, 101, 19, 31.266130294046352
30, 15, 45, 14.547571884823961
30, 113, 61, 65.14455824754431
30, 59, 90, 129.37251232559893
30, 25, 53, 167.28397471741832
30, 20, 48, 12.517955391026044
30, 51, 75, 21.276379520716905
30, 113, 23, 8.125402706377601
30, 72, 26, 21.772830783147626
30, 75, 27, 67.24757977343018
30, 76, 27, 48.66070418386477
30, 67, 67, 17.86568033513463
30, 70, 94, 104.30177927026978
30, 75, 63, 25.600161948897007
30, 44, 29, 28.225409411098042
30, 87, 51, 91.63837090335286
30, 102, 10, 14.646719040703763
30, 43, 74, 138.9850245748394
30, 37, 56, 6.309943714553489
30, 20, 56, 116.86781239043772
30, 22, 41, 12.990852422380291
30, 34, 86, 136.65040571642234
30, 14, 67, 252.23645373171297
30, 95, 27, 38.9017342487564
30, 92, 62, 24.244691530509915
30, 45, 36, 99.97850969842527
30, 104, 69, 155.15748335907813
30, 79, 101, 29.004910216109508
30, 124, 84, 80.89691084571142
30, 75, 61, 23.68719669575179
30, 80, 20, 19.257848888831106
30, 10, 55, 206.0641149174652
30, 74, 22, 164.50458799448845
30, 75, 25, 17.358637058471075
30, 15, 88, 67.77776706833626
30, 92, 58, 153.50865883410728
30, 46, 33, 32.55059058662437
30, 109, 74, 78.42614927386141
30, 93, 35, 98.98807182583363
30, 77, 86, 130.29113890778254
30, 64, 49, 15.852454599592104
30, 72, 23, 50.55937179907713
30, 46, 30, 31.44626269096649
30, 22, 53, 107.22212593626531
30, 109, 75, 62.649617827948525
30, 99, 85, 28.95143848712227
30, 112, 73, 121.26967931558266
30, 98, 70, 127.18361026786759
30, 89, 55, 93.34842708318062
30, 26, 74, 268.9471884015811
30, 42, 35, 98.32789149685266
30, 42, 31, 83.73361617378093
30, 21, 72, 35.68581018259805
30, 11, 65, 221.16475770563645
30, 97, 40, 8.926073158783224
30, 58, 88, 139.69112525823172
30, 82, 72, 61.748526003195
30, 102, 81, 24.259185774993473
30, 32, 41, 131.6338663446291
30, 50, 48, 73.15672950328803
30, 116, 73, 91.98237968019218
30, 72, 94, 90.48861524752375
30, 74, 57, 52.9834386888942
30, 27, 82, 19.719930499589584
30, 89, 31, 140.3803075325915
30, 57, 78, 12.557290704626254
30, 46, 59, 156.92733766198822
30, 63, 57, 49.70729256325734
30, 70, 105, 106.27362379061579
30, 50, 83, 54.58877962466097
30, 109, 83, 24.63658226114794
30, 15, 47, 154.06860074380123
30, 52, 68, 104.27116620372935
30, 109, 35, 122.50181221395816
30, 39, 56, 6.861542177470055
30, 31, 80, 94.11410356213706
30, 32, 67, 107.9237674275969
30, 70, 40, 152.01232588720998
30, 100, 78, 17.837312210638814
30, 76, 36, 144.5038653409702
30, 80, 107, 110.77719202488107
30, 101, 63, 143.7118397052835
30, 85, 76, 23.142694076336948
30, 80, 63, 136.8887816645383
30, 116, 54, 130.5780457279832
30, 67, 71, 34.04437571003962
30, 130, 79, 90.73313124537917
30, 47, 68, 15.966063941784407
30, 86, 66, 141.05489387661467
30, 127, 75, 95.03702987753644
30, 27, 58, 12.746673135763533
30, 98, 82, 158.74617515512895
30, 112, 52, 12.173656850802399
30, 75, 49, 19.62732334060951
30, 42, 57, 119.10719173828679
30, 96, 22, 92.19393374339683
30, 53, 77, 106.3797156419254
30, 74, 33, 104.7402187259121
30, 68, 69, 58.38825742608081
30, 106, 78, 15.915551697635964
30, 101, 15, 8.110229371890485
30, 62, 52, 20.915163086724956
30, 93, 78, 116.74941760363421
30, 90, 88, 122.36794727201932
30, 43, 55, 152.98342864749938
30, 126, 87, 67.16153641953271
30, 50, 64, 33.452782607656765
30, 63, 39, 20.84653709372005
30, 59, 103, 102.11900330925926
30, 25, 45, 96.22026515341736
30, 121, 75, 79.62966618836556
30, 95, 66, 106.4566662816613
30, 18, 63, 62.904935903120766
30, 116, 69, 14.496168583023943
30, 106, 27, 41.527800073233735
30, 126, 86, 90.37555692531545
30, 81, 74, 30.452914301578865
30, 42, 26, 76.60685331378033
30, 105, 35, 76.59950811405129
30, 124, 83, 93.17904478250406
30, 80, 104, 39.14620078105006
30, 10, 49, 107.82160991508489
30, 83, 41, 40.26797040630078
30, 60, 55, 19.69956825700948
30, 34, 71, 27.101527567207242
30, 96, 23, 156.19428759639186
30, 85, 20, 154.02011873116686
30, 104, 79, 32.92282468291414
30, 108, 27, 6.45662702817604
30, 80, 72, 34.34517288207673
30, 57, 21, 21.5268298069141
30, 59, 71, 31.626697691453387
30, 30, 37, 32.473900552817724
30, 87, 25, 47.84312867208503
30, 100, 27, 29.4718170709855
30, 66, 18, 24.753292103995946
30, 84, 88, 108.01433259269427
30, 50, 32, 137.57146262949905
30, 54, 17, 21.444426731683265
30, 57, 94, 12.353227620167614
30, 52, 82, 17.573059921327143
30, 19, 78, 231.76507315303823
30, 16, 68, 36.63805234849183
30, 132, 85, 97.17622137374946
30, 91, 90, 128.17864043803777
30, 43, 77, 118.01836383852284
30, 54, 63, 14.730489398167052
30, 64, 107, 10.33603385013684
30, 67, 11, 25.064572660335635
30, 81, 63, 40.8795492352474
30, 32, 86, 167.86872457222506
30, 127, 62, 150.28601549205595
30, 121, 87, 83.40381702495884
30, 138, 73, 72.58776953292228
30, 103, 59, 2.33496133553632
30, 33, 87, 150.81279608472983
30, 76, 13, 80.8544542150855
30, 38, 55, 9.288223758257057
30, 60, 51, 22.57578974545484
30, 89, 75, 89.54407359467527
30, 36, 46, 6.660562562143064
30, 98, 83, 154.683629860062
30, 87, 44, 58.115237596773184
30, 72, 62, 22.7925336814368
30, 59, 79, 9.591595011810115
30, 88, 50, 144.05212733539292
30, 80, 68, 21.8773765871722
30, 46, 31, 122.02752746791026
30, 111, 84, 72.45087281861487
30, 40, 37, 42.46146269044732
30, 75, 84, 9.022906892320314
30, 61, 56, 16.404151437523698
30, 67, 104, 12.081784072452358
30, 67, 12, 98.49065260335509
30, 51, 50, 6.288031945041331
30, 15, 54, 144.76694216358533
30, 37, 46, 147.17614926097494
30, 81, 56, 75.6764038827266
30, 45, 33, 64.93390206817045
30, 120, 65, 128.96910677015393
30, 105, 37, 8.203397365726905
30, 42, 85, 100.15395025481934
30, 41, 22, 101.90818825035194
30, 89, 80, 18.644006654423023
30, 87, 54, 89.53201205690571
30, 31, 40, 24.33749914947526
30, 67, 81, 144.03850879281373
30, 80, 73, 136.63135013992084
30, 100, 49, 10.499396862708297
30, 47, 66, 124.19999402227091
30, 68, 26, 89.077199860478
30, 88, 31, 27.918046243019674
30, 83, 104, 137.38995901847423
30, 44, 71, 51.75514369302487
30, 93, 16, 24.96172652079694
30, 92, 14, 42.738324479019276
30, 23, 73, 175.96443314531388
30, 45, 37, 98.34784749611701
30, 20, 43, 12.503418953069936
30, 56, 46, 99.95123775950809
30, 71, 68, 105.08759202676049
30, 68, 33, 24.883076893442844
30, 100, 55, 8.466275825968697
30, 76, 74, 106.73193955692875
30, 41, 46, 6.84502779377319
30, 9, 53, 53.915995527638955
30, 85, 91, 10.27333561989347
30, 17, 47, 112.79437161201267
30, 92, 86, 153.88758603882067
30, 97, 43, 96.66687156312223
30, 54, 83, 111.83022526129811
30, 109, 55, 130.66470816805216
30, 124, 63, 72.18973838124856
