 "tick, monitor_code, no2"
1828, BX2, 26.4591084389599
1828, BL0, 56.204178172804056
1828, LB6, 34.09914344689331
1828, EN1, 33.3229242699571
1828, KC1, 42.59142304870397
1828, IS6, 37.777084694741724
1828, HG4, 33.31797532447631
1828, BG2, 1.540833094927972E-282
1828, HI0, 1.955106861690775E-282
1828, CT3, 39.21625157275736
1828, SK6, 44.17385808724694
1828, BG1, 1.011087543664011E-282
1828, BQ7, 1.3801696570672454E-282
1828, LW1, 1.6996171342751645E-282
1829, IS6, 37.777084694741724
1829, EN1, 33.3229242699571
1829, SK6, 44.17385808724694
1829, BG2, 1.0785831664495803E-282
1829, LB6, 34.09914344689331
1829, WA2, 1.5785445175980816E-282
1829, LW1, 1.1897319939926152E-282
1829, BL0, 56.204178172804056
1829, NM3, 33.619864219526136
1829, WA9, 1.3062865308796236E-282
1829, CT3, 39.21625157275736
1829, BQ7, 9.661187599470717E-283
1829, KC1, 42.59142304870397
1829, BG1, 7.077612805648076E-283
1829, BX2, 26.4591084389599
1829, HI0, 1.3685748031835423E-282
1829, HG4, 33.31797532447631
1830, LW1, 8.328123957948305E-283
1830, CT3, 39.21625157275736
1830, KC1, 42.59142304870397
1830, EN1, 33.3229242699571
1830, IS6, 37.777084694741724
1830, BL0, 56.204178172804056
1830, BG2, 7.550082165147062E-283
1830, NM3, 33.619864219526136
1830, HG4, 33.31797532447631
1830, BQ7, 6.762831319629501E-283
1830, SK6, 44.17385808724694
1830, LB6, 34.09914344689331
1830, HI0, 9.580023622284796E-283
1830, BG1, 4.954328963953653E-283
1830, WA9, 9.144005716157366E-283
1830, BX2, 26.4591084389599
1830, WA2, 1.104981162318657E-282
1831, EN1, 33.3229242699571
1831, BG2, 5.285057515602943E-283
1831, BG1, 3.4680302747675566E-283
1831, IS6, 37.777084694741724
1831, BX2, 26.4591084389599
1831, BQ7, 4.733981923740651E-283
1831, HI0, 6.7060165355993565E-283
1831, WA2, 7.734868136230599E-283
1831, CT3, 39.21625157275736
1831, NM3, 33.619864219526136
1831, WA9, 6.400804001310155E-283
1831, HG4, 33.31797532447631
1831, LW1, 5.829686770563813E-283
1831, LB6, 34.09914344689331
1831, SK6, 44.17385808724694
1831, BL0, 56.204178172804056
1831, KC1, 42.59142304870397
1832, BG1, 2.4276211923372894E-283
1832, EN1, 33.3229242699571
1832, LW1, 4.080780739394669E-283
1832, BL0, 56.204178172804056
1832, KC1, 42.59142304870397
1832, BQ7, 3.3137873466184554E-283
1832, BG2, 3.69954026092206E-283
1832, HI0, 4.69421157491955E-283
1832, CT3, 39.21625157275736
1832, WA2, 5.414407695361419E-283
1832, NM3, 33.619864219526136
1832, WA9, 4.480562800917108E-283
1832, LB6, 34.09914344689331
1832, IS6, 37.777084694741724
1832, SK6, 44.17385808724694
1832, HG4, 33.31797532447631
1832, BX2, 26.4591084389599
1833, HG4, 33.31797532447631
1833, BG2, 2.5896781826454417E-283
1833, LB6, 34.09914344689331
1833, CT3, 39.21625157275736
1833, NM3, 33.619864219526136
1833, BQ7, 2.319651142632919E-283
1833, EN1, 33.3229242699571
1833, BG1, 1.6993348346361025E-283
1833, LW1, 2.856546517576268E-283
1833, WA9, 3.136393960641976E-283
1833, SK6, 44.17385808724694
1833, BX2, 26.4591084389599
1833, KC1, 42.59142304870397
1833, IS6, 37.777084694741724
1833, BL0, 56.204178172804056
1833, HI0, 3.2859481024436847E-283
1833, WA2, 3.790085386752993E-283
1834, BQ7, 1.6237557998430431E-283
1834, BG2, 1.8127747278518091E-283
1834, IS6, 37.777084694741724
1834, KC1, 42.59142304870397
1834, HG4, 33.31797532447631
1834, EN1, 33.3229242699571
1834, WA9, 2.195475772449383E-283
1834, BX2, 26.4591084389599
1834, LB6, 34.09914344689331
1834, BL0, 56.204178172804056
1834, WA2, 2.6530597707270947E-283
1834, HI0, 2.300163671710579E-283
1834, BG1, 1.1895343842452717E-283
1834, LW1, 1.9995825623033875E-283
1834, CT3, 39.21625157275736
1834, NM3, 33.619864219526136
1834, SK6, 44.17385808724694
1835, LB6, 34.09914344689331
1835, SK6, 44.17385808724694
1835, WA2, 1.8571418395089662E-283
1835, HG4, 33.31797532447631
1835, BG2, 1.2689423094962663E-283
1835, NM3, 33.619864219526136
1835, HI0, 1.6101145701974053E-283
1835, EN1, 33.3229242699571
1835, WA9, 1.536833040714568E-283
1835, IS6, 37.777084694741724
1835, LW1, 1.399707793612371E-283
1835, BL0, 56.204178172804056
1835, BX2, 26.4591084389599
1835, BQ7, 1.13662905989013E-283
1835, CT3, 39.21625157275736
1835, KC1, 42.59142304870397
1835, BG1, 8.326740689716901E-284
1836, KC1, 42.59142304870397
1836, BX2, 26.4591084389599
1836, EN1, 33.3229242699571
1836, LW1, 9.797954555286597E-284
1836, WA2, 1.2999992876562764E-283
1836, WA9, 1.0757831285001976E-283
1836, BG2, 8.882596166473863E-284
1836, NM3, 33.619864219526136
1836, IS6, 37.777084694741724
1836, SK6, 44.17385808724694
1836, BQ7, 7.956403419230909E-284
1836, BL0, 56.204178172804056
1836, LB6, 34.09914344689331
1836, HG4, 33.31797532447631
1836, CT3, 39.21625157275736
1836, HI0, 1.1270801991381836E-283
1836, BG1, 5.82871848280183E-284
1837, BG2, 6.217817316531704E-284
1837, WA2, 9.099995013593933E-284
1837, LW1, 6.858568188700618E-284
1837, IS6, 37.777084694741724
1837, SK6, 44.17385808724694
1837, HG4, 33.31797532447631
1837, LB6, 34.09914344689331
1837, HI0, 7.889561393967284E-284
1837, EN1, 33.3229242699571
1837, WA9, 7.530481899501382E-284
1837, NM3, 33.619864219526136
1837, KC1, 42.59142304870397
1837, CT3, 39.21625157275736
1837, BL0, 56.204178172804056
1837, BQ7, 5.569482393461636E-284
1837, BX2, 26.4591084389599
1837, BG1, 4.080102937961281E-284
1838, LW1, 4.800997732090432E-284
1838, SK6, 44.17385808724694
1838, LB6, 34.09914344689331
1838, NM3, 33.619864219526136
1838, BL0, 56.204178172804056
1838, IS6, 37.777084694741724
1838, KC1, 42.59142304870397
1838, BG1, 2.8560720565728963E-284
1838, WA9, 5.2713373296509674E-284
1838, BX2, 26.4591084389599
1838, HG4, 33.31797532447631
1838, CT3, 39.21625157275736
1838, EN1, 33.3229242699571
1838, BQ7, 3.898637675423145E-284
1838, BG2, 4.3524721215721926E-284
1838, HI0, 5.522692975777099E-284
1838, WA2, 6.369996509515753E-284
1839, WA9, 3.689936130755677E-284
1839, WA2, 4.458997556661027E-284
1839, BG1, 1.9992504396010273E-284
1839, LB6, 34.09914344689331
1839, KC1, 42.59142304870397
1839, HI0, 3.865885083043969E-284
1839, BL0, 56.204178172804056
1839, HG4, 33.31797532447631
1839, LW1, 3.360698412463302E-284
1839, BQ7, 2.729046372796202E-284
1839, SK6, 44.17385808724694
1839, EN1, 33.3229242699571
1839, CT3, 39.21625157275736
1839, BG2, 3.046730485100535E-284
1839, NM3, 33.619864219526136
1839, BX2, 26.4591084389599
1839, IS6, 37.777084694741724
1840, IS6, 37.777084694741724
1840, BG2, 2.1327113395703744E-284
1840, WA9, 2.5829552915289736E-284
1840, KC1, 42.59142304870397
1840, NM3, 33.619864219526136
1840, LB6, 34.09914344689331
1840, BQ7, 1.910332460957341E-284
1840, EN1, 33.3229242699571
1840, BL0, 56.204178172804056
1840, HI0, 2.706119558130778E-284
1840, CT3, 39.21625157275736
1840, SK6, 44.17385808724694
1840, WA2, 3.1212982896627185E-284
1840, LW1, 2.3524888887243112E-284
1840, HG4, 33.31797532447631
1840, BG1, 1.3994753077207192E-284
1840, BX2, 26.4591084389599
1841, EN1, 33.3229242699571
1841, KC1, 42.59142304870397
1841, BL0, 56.204178172804056
1841, BG2, 1.492897937699262E-284
1841, HG4, 33.31797532447631
1841, SK6, 44.17385808724694
1841, BQ7, 1.3372327226701386E-284
1841, LW1, 1.6467422221070177E-284
1841, WA2, 2.184908802763903E-284
1841, HI0, 1.8942836906915447E-284
1841, BG1, 9.796327154045033E-285
1841, LB6, 34.09914344689331
1841, IS6, 37.777084694741724
1841, CT3, 39.21625157275736
1841, NM3, 33.619864219526136
1841, WA9, 1.8080687040702814E-284
1841, BX2, 26.4591084389599
1842, HI0, 1.3259985834840811E-284
1842, EN1, 33.3229242699571
1842, LB6, 34.09914344689331
1842, BX2, 26.4591084389599
1842, BL0, 56.204178172804056
1842, HG4, 33.31797532447631
1842, BQ7, 9.36062905869097E-285
1842, SK6, 44.17385808724694
1842, BG1, 6.857429007831523E-285
1842, NM3, 33.619864219526136
1842, IS6, 37.777084694741724
1842, BG2, 1.0450285563894835E-284
1842, WA9, 1.265648092849197E-284
1842, LW1, 1.1527195554749123E-284
1842, KC1, 42.59142304870397
1842, WA2, 1.5294361619347318E-284
1842, CT3, 39.21625157275736
1843, BG1, 4.800200305482066E-285
1843, BX2, 26.4591084389599
1843, NM3, 33.619864219526136
1843, CT3, 39.21625157275736
1843, HI0, 9.281990084388567E-285
1843, SK6, 44.17385808724694
1843, BG2, 7.315199894726384E-285
1843, EN1, 33.3229242699571
1843, IS6, 37.777084694741724
1843, BL0, 56.204178172804056
1843, WA2, 1.0706053133543122E-284
1843, WA9, 8.859536649944378E-285
1843, LB6, 34.09914344689331
1843, BQ7, 6.552440341083679E-285
1843, KC1, 42.59142304870397
1843, HG4, 33.31797532447631
1843, LW1, 8.069036888324386E-285
1844, BL0, 56.204178172804056
1844, HI0, 6.497393059071997E-285
1844, SK6, 44.17385808724694
1844, EN1, 33.3229242699571
1844, BX2, 26.4591084389599
1844, HG4, 33.31797532447631
1844, LW1, 5.6483258218270695E-285
1844, BG1, 3.3601402138374458E-285
1844, LB6, 34.09914344689331
1844, WA2, 7.494237193480185E-285
1844, BQ7, 4.586708238758575E-285
1844, WA9, 6.201675654961064E-285
1844, CT3, 39.21625157275736
1844, BG2, 5.1206399263084685E-285
1844, KC1, 42.59142304870397
1844, IS6, 37.777084694741724
1844, NM3, 33.619864219526136
1845, BG2, 3.584447948415928E-285
1845, WA9, 4.341172958472745E-285
1845, SK6, 44.17385808724694
1845, BQ7, 3.210695767131002E-285
1845, HI0, 4.5481751413503974E-285
1845, BL0, 56.204178172804056
1845, BG1, 2.352098149686212E-285
1845, CT3, 39.21625157275736
1845, IS6, 37.777084694741724
1845, BX2, 26.4591084389599
1845, LB6, 34.09914344689331
1845, EN1, 33.3229242699571
1845, WA2, 5.245966035436129E-285
1845, KC1, 42.59142304870397
1845, LW1, 3.953828075278949E-285
1845, HG4, 33.31797532447631
1845, NM3, 33.619864219526136
1846, BG1, 1.6464687047803483E-285
1846, KC1, 42.59142304870397
1846, EN1, 33.3229242699571
1846, BL0, 56.204178172804056
1846, HI0, 3.183722598945278E-285
1846, WA9, 3.0388210709309214E-285
1846, BG2, 2.5091135638911493E-285
1846, NM3, 33.619864219526136
1846, BX2, 26.4591084389599
1846, HG4, 33.31797532447631
1846, WA2, 3.67217622480529E-285
1846, SK6, 44.17385808724694
1846, BQ7, 2.2474870369917014E-285
1846, LW1, 2.767679652695264E-285
1846, LB6, 34.09914344689331
1846, CT3, 39.21625157275736
1846, IS6, 37.777084694741724
1847, WA9, 2.1271747496516448E-285
1847, IS6, 37.777084694741724
1847, EN1, 33.3229242699571
1847, BQ7, 1.5732409258941908E-285
1847, HG4, 33.31797532447631
1847, SK6, 44.17385808724694
1847, BL0, 56.204178172804056
1847, LW1, 1.9373757568866847E-285
1847, NM3, 33.619864219526136
1847, HI0, 2.2286058192616944E-285
1847, CT3, 39.21625157275736
1847, BX2, 26.4591084389599
1847, BG1, 1.1525280933462438E-285
1847, BG2, 1.7563794947238044E-285
1847, KC1, 42.59142304870397
1847, LB6, 34.09914344689331
1847, WA2, 2.5705233573637027E-285
1848, HI0, 1.560024073483186E-285
1848, BL0, 56.204178172804056
1848, LB6, 34.09914344689331
1848, BG1, 8.067696653423706E-286
1848, SK6, 44.17385808724694
1848, EN1, 33.3229242699571
1848, WA9, 1.4890223247561512E-285
1848, WA2, 1.7993663501545918E-285
1848, BG2, 1.229465646306663E-285
1848, HG4, 33.31797532447631
1848, IS6, 37.777084694741724
1848, CT3, 39.21625157275736
1848, LW1, 1.3561630298206793E-285
1848, BQ7, 1.1012686481259336E-285
1848, KC1, 42.59142304870397
1848, BX2, 26.4591084389599
1848, NM3, 33.619864219526136
1849, BQ7, 7.708880536881535E-286
1849, LB6, 34.09914344689331
1849, EN1, 33.3229242699571
1849, BX2, 26.4591084389599
1849, BG2, 8.60625952414664E-286
1849, NM3, 33.619864219526136
1849, LW1, 9.493141208744754E-286
1849, BG1, 5.647387657396594E-286
1849, KC1, 42.59142304870397
1849, BL0, 56.204178172804056
1849, WA2, 1.2595564451082142E-285
1849, CT3, 39.21625157275736
1849, SK6, 44.17385808724694
1849, IS6, 37.777084694741724
1849, WA9, 1.0423156273293059E-285
1849, HG4, 33.31797532447631
1849, HI0, 1.0920168514382302E-285
1850, HI0, 7.64411796006761E-286
1850, HG4, 33.31797532447631
1850, BG2, 6.024381666902647E-286
1850, BQ7, 5.396216375817074E-286
1850, BL0, 56.204178172804056
1850, IS6, 37.777084694741724
1850, KC1, 42.59142304870397
1850, WA2, 8.8168951157575E-286
1850, NM3, 33.619864219526136
1850, CT3, 39.21625157275736
1850, LW1, 6.645198846121328E-286
1850, BX2, 26.4591084389599
1850, LB6, 34.09914344689331
1850, WA9, 7.296209391305141E-286
1850, SK6, 44.17385808724694
1850, BG1, 3.9531713601776153E-286
1850, EN1, 33.3229242699571
1851, LW1, 4.651639192284929E-286
1851, LB6, 34.09914344689331
1851, WA2, 6.17182658103025E-286
1851, KC1, 42.59142304870397
1851, HI0, 5.350882572047327E-286
1851, BG2, 4.217067166831853E-286
1851, EN1, 33.3229242699571
1851, CT3, 39.21625157275736
1851, NM3, 33.619864219526136
1851, HG4, 33.31797532447631
1851, IS6, 37.777084694741724
1851, BQ7, 3.777351463071951E-286
1851, SK6, 44.17385808724694
1851, WA9, 5.107346573913598E-286
1851, BL0, 56.204178172804056
1851, BX2, 26.4591084389599
1851, BG1, 2.767219952124331E-286
1852, BQ7, 2.6441460241503655E-286
1852, KC1, 42.59142304870397
1852, IS6, 37.777084694741724
1852, SK6, 44.17385808724694
1852, LB6, 34.09914344689331
1852, LW1, 3.2561474345994503E-286
1852, EN1, 33.3229242699571
1852, CT3, 39.21625157275736
1852, WA9, 3.5751426017395185E-286
1852, HG4, 33.31797532447631
1852, BL0, 56.204178172804056
1852, BG2, 2.9519470167822966E-286
1852, WA2, 4.320278606721174E-286
1852, BX2, 26.4591084389599
1852, BG1, 1.9370539664870314E-286
1852, NM3, 33.619864219526136
1852, HI0, 3.745617800433129E-286
1853, KC1, 42.59142304870397
1853, HI0, 2.62193246030319E-286
1853, WA9, 2.502599821217663E-286
1853, LW1, 2.279303204219615E-286
1853, CT3, 39.21625157275736
1853, NM3, 33.619864219526136
1853, BQ7, 1.8509022169052557E-286
1853, LB6, 34.09914344689331
1853, WA2, 3.024195024704822E-286
1853, BG2, 2.0663629117476075E-286
1853, BX2, 26.4591084389599
1853, IS6, 37.777084694741724
1853, SK6, 44.17385808724694
1853, EN1, 33.3229242699571
1853, HG4, 33.31797532447631
1853, BG1, 1.3559377765409218E-286
1853, BL0, 56.204178172804056
1854, WA9, 1.7518198748523638E-286
1854, BG2, 1.4464540382233251E-286
1854, HG4, 33.31797532447631
1854, KC1, 42.59142304870397
1854, CT3, 39.21625157275736
1854, EN1, 33.3229242699571
1854, BG1, 9.491564435786452E-287
1854, WA2, 2.116936517293375E-286
1854, BX2, 26.4591084389599
1854, NM3, 33.619864219526136
1854, SK6, 44.17385808724694
1854, LW1, 1.5955122429537304E-286
1854, IS6, 37.777084694741724
1854, BQ7, 1.295631551833679E-286
1854, LB6, 34.09914344689331
1854, BL0, 56.204178172804056
1854, HI0, 1.8353527222122328E-286
1855, HI0, 1.2847469055485628E-286
1855, WA2, 1.4818555621053625E-286
1855, LB6, 34.09914344689331
1855, KC1, 42.59142304870397
1855, NM3, 33.619864219526136
1855, SK6, 44.17385808724694
1855, WA9, 1.2262739123966547E-286
1855, EN1, 33.3229242699571
1855, IS6, 37.777084694741724
1855, LW1, 1.1168585700676112E-286
1855, BQ7, 9.069420862835753E-287
1855, BG2, 1.0125178267563276E-286
1855, BL0, 56.204178172804056
1855, BX2, 26.4591084389599
1855, BG1, 6.644095105050516E-287
1855, CT3, 39.21625157275736
1855, HG4, 33.31797532447631
1856, LB6, 34.09914344689331
1856, HI0, 8.99322833883994E-287
1856, EN1, 33.3229242699571
1856, WA9, 8.583917386776582E-287
1856, SK6, 44.17385808724694
1856, CT3, 39.21625157275736
1856, HG4, 33.31797532447631
1856, BQ7, 6.348594603985027E-287
1856, BL0, 56.204178172804056
1856, IS6, 37.777084694741724
1856, WA2, 1.0372988934737537E-286
1856, KC1, 42.59142304870397
1856, BX2, 26.4591084389599
1856, BG1, 4.650866573535361E-287
1856, BG2, 7.087624787294292E-287
1856, NM3, 33.619864219526136
1856, LW1, 7.818009990473278E-287
1857, HI0, 6.295259837187957E-287
1857, EN1, 33.3229242699571
1857, BG1, 3.2556066014747526E-287
1857, HG4, 33.31797532447631
1857, NM3, 33.619864219526136
1857, WA2, 7.261092254316275E-287
1857, BL0, 56.204178172804056
1857, BX2, 26.4591084389599
1857, LW1, 5.472606993331294E-287
1857, CT3, 39.21625157275736
1857, IS6, 37.777084694741724
1857, SK6, 44.17385808724694
1857, LB6, 34.09914344689331
1857, KC1, 42.59142304870397
1857, BQ7, 4.4440162227895186E-287
1857, WA9, 6.008742170743607E-287
1857, BG2, 4.961337351106004E-287
1858, WA2, 5.0827645780213926E-287
1858, HI0, 4.40668188603157E-287
1858, SK6, 44.17385808724694
1858, BG1, 2.2789246210323266E-287
1858, CT3, 39.21625157275736
1858, WA9, 4.206119519520525E-287
1858, HG4, 33.31797532447631
1858, LB6, 34.09914344689331
1858, LW1, 3.830824895331906E-287
1858, BL0, 56.204178172804056
1858, BG2, 3.4729361457742027E-287
1858, BX2, 26.4591084389599
1858, KC1, 42.59142304870397
1858, EN1, 33.3229242699571
1858, IS6, 37.777084694741724
1858, NM3, 33.619864219526136
1858, BQ7, 3.1108113559526627E-287
1859, IS6, 37.777084694741724
1859, CT3, 39.21625157275736
1859, WA2, 3.557935204614975E-287
1859, BL0, 56.204178172804056
1859, HG4, 33.31797532447631
1859, BG1, 1.5952472347226285E-287
1859, SK6, 44.17385808724694
1859, HI0, 3.084677320222099E-287
1859, BG2, 2.4310553020419416E-287
1859, EN1, 33.3229242699571
1859, LW1, 2.681577426732334E-287
1859, LB6, 34.09914344689331
1859, BQ7, 2.1775679491668638E-287
1859, KC1, 42.59142304870397
1859, WA9, 2.944283663664367E-287
1859, NM3, 33.619864219526136
1859, BX2, 26.4591084389599
1860, CT3, 39.21625157275736
1860, KC1, 42.59142304870397
1860, IS6, 37.777084694741724
1860, BG1, 1.1166730643058398E-287
1860, WA9, 2.060998564565057E-287
1860, HI0, 2.1592741241554692E-287
1860, HG4, 33.31797532447631
1860, BQ7, 1.5242975644168047E-287
1860, EN1, 33.3229242699571
1860, LW1, 1.8771041987126336E-287
1860, BX2, 26.4591084389599
1860, WA2, 2.4905546432304823E-287
1860, BL0, 56.204178172804056
1860, NM3, 33.619864219526136
1860, SK6, 44.17385808724694
1860, LB6, 34.09914344689331
1860, BG2, 1.701738711429359E-287
1861, EN1, 33.3229242699571
1861, BX2, 26.4591084389599
1861, HI0, 1.5114918869088285E-287
1861, NM3, 33.619864219526136
1861, WA2, 1.7433882502613375E-287
1861, LB6, 34.09914344689331
1861, LW1, 1.3139729390988435E-287
1861, BQ7, 1.0670082950917632E-287
1861, KC1, 42.59142304870397
1861, BL0, 56.204178172804056
1861, SK6, 44.17385808724694
1861, IS6, 37.777084694741724
1861, BG1, 7.816711450140878E-288
1861, BG2, 1.1912170980005511E-287
1861, CT3, 39.21625157275736
1861, WA9, 1.4426989951955396E-287
1861, HG4, 33.31797532447631
1862, BQ7, 7.469058065642341E-288
1862, WA2, 1.2203717751829362E-287
1862, BX2, 26.4591084389599
1862, CT3, 39.21625157275736
1862, SK6, 44.17385808724694
1862, HI0, 1.05804432083618E-287
1862, HG4, 33.31797532447631
1862, LB6, 34.09914344689331
1862, LW1, 9.197810573691904E-288
1862, EN1, 33.3229242699571
1862, IS6, 37.777084694741724
1862, BL0, 56.204178172804056
1862, BG1, 5.471698015098614E-288
1862, BG2, 8.338519686003857E-288
1862, NM3, 33.619864219526136
1862, WA9, 1.0098892966368777E-287
1862, KC1, 42.59142304870397
1863, NM3, 33.619864219526136
1863, BG1, 3.83018861056903E-288
1863, HG4, 33.31797532447631
1863, BG2, 5.8369637802026995E-288
1863, BL0, 56.204178172804056
1863, KC1, 42.59142304870397
1863, EN1, 33.3229242699571
1863, WA9, 7.069225076458144E-288
1863, IS6, 37.777084694741724
1863, LW1, 6.438467401584332E-288
1863, SK6, 44.17385808724694
1863, CT3, 39.21625157275736
1863, WA2, 8.542602426280553E-288
1863, BX2, 26.4591084389599
1863, LB6, 34.09914344689331
1863, HI0, 7.406310245853259E-288
1863, BQ7, 5.228340645949639E-288
1864, SK6, 44.17385808724694
1864, BQ7, 3.659838452164747E-288
1864, BL0, 56.204178172804056
1864, NM3, 33.619864219526136
1864, KC1, 42.59142304870397
1864, BG1, 2.681132027398321E-288
1864, LB6, 34.09914344689331
1864, EN1, 33.3229242699571
1864, HI0, 5.184417172097281E-288
1864, BX2, 26.4591084389599
1864, LW1, 4.506927181109032E-288
1864, BG2, 4.0858746461418895E-288
1864, HG4, 33.31797532447631
1864, WA2, 5.979821698396387E-288
1864, CT3, 39.21625157275736
1864, IS6, 37.777084694741724
1864, WA9, 4.9484575535207005E-288
1865, CT3, 39.21625157275736
1865, BL0, 56.204178172804056
1865, WA2, 4.185875188877471E-288
1865, IS6, 37.777084694741724
1865, HG4, 33.31797532447631
1865, NM3, 33.619864219526136
1865, EN1, 33.3229242699571
1865, BX2, 26.4591084389599
1865, BQ7, 2.5618869165153225E-288
1865, HI0, 3.629092020468096E-288
1865, BG2, 2.8601122522993225E-288
1865, BG1, 1.8767924191788244E-288
1865, LB6, 34.09914344689331
1865, WA9, 3.46392028746449E-288
