 "tick, monitor_code, no2, no2_list"
687, BL0, 53.6208251664458, 22.6036858419489
687, WA2, 33.540640334936505, 22.685623597453947
687, IS6, 57.43370793992167, 31.48216439396269
687, KC1, 46.027637314840575, 21.468261998811645
687, WA9, 29.871709068612653, 34.19488627254454
687, SK6, 69.28800693794497, 20.72415609121398
687, CT3, 60.09589067456867, 25.777063585001372
687, NM3, 47.81003094960625, 24.342469356856892
687, HG4, 49.29417650869813, 21.027363636363635
687, BQ7, 22.011756034928204, 13.321891477545728
687, LW1, 29.53555656412868, 29.065630749090907
687, LB6, 48.71493536257265, 19.64299227216858
688, LB6, 56.08360753769183, 34.99831754781273
688, BQ7, 32.41522178607558, 26.579194641587314
688, LW1, 36.984167900962284, 30.308051048692302
688, IS6, 56.81940147865022, 31.98664673943925
688, KC1, 62.48246041980513, 33.811875157365506
688, NM3, 53.487014922981, 30.728732468976066
688, BL0, 66.17855540358836, 35.28800151633987
688, HG4, 38.715191254277336, 16.974765566076925
688, CT3, 71.01826530743081, 38.28492649145775
688, WA9, 34.367065673962614, 31.647127113152052
688, SK6, 62.05366384933935, 32.29007021866936
688, WA2, 54.62040266477511, 30.242480743905805
689, KC1, 74.7458794363331, 42.12213086631016
689, SK6, 94.67677473363854, 42.12694001681001
689, WA9, 46.75614775109714, 50.686745021507356
689, LW1, 49.847440087868996, 47.54097002272729
689, WA2, 52.31035790852757, 48.77494916938519
689, HG4, 50.23040960968168, 24.785779699090906
689, BQ7, 42.26471913578288, 29.2456179549891
689, NM3, 73.77863307246939, 38.016577477665045
689, LB6, 81.14436061924752, 41.19139693937413
689, BL0, 82.70563448114721, 40.3992295403427
689, IS6, 77.32965719394993, 31.48216439396269
689, CT3, 106.03144925612062, 47.96715416679494
690, BQ7, 30.42776397562928, 20.434688649192957
690, HG4, 60.169463940172925, 10.818197748
690, NM3, 55.52228991602571, 32.763205982078695
690, CT3, 64.5715561855377, 36.107712261546446
690, LB6, 58.265776890109855, 32.01915466442635
690, LW1, 36.510578127059084, 19.544465212307692
690, SK6, 71.63045763400027, 30.604990173319987
690, KC1, 62.05800691047039, 31.78554280945198
690, IS6, 59.55451727701323, 31.98664673943925
690, WA2, 55.087962401989216, 31.96940028701517
690, BL0, 65.79947641663819, 32.36864420311714
690, WA9, 35.05591992001118, 29.890449218471556
691, BL0, 88.8206648634841, 38.934182664289956
691, CT3, 85.2819496532452, 42.716424844182136
691, LB6, 70.23165035142237, 39.92786864655645
691, WA2, 47.21193421140673, 48.82588521828307
691, KC1, 66.19638074178386, 36.77702435175283
691, WA9, 43.23403982277548, 44.46824381267872
691, HG4, 71.05609984053063, 8.605371879181819
691, NM3, 62.35853313883589, 29.296103292053058
691, LW1, 43.90860838933181, 20.729316743636364
691, IS6, 70.76643734172848, 31.48216439396269
691, SK6, 97.02669457442853, 25.76414897059906
691, BQ7, 35.77184499851326, 21.254544567956234
692, CT3, 56.87141177707574, 29.269896632471955
692, BL0, 58.818039248003274, 43.02033220311715
692, KC1, 45.114779352627146, 23.760645832076417
692, HG4, 44.59108072504349, 59.59948789307692
692, SK6, 53.6764659611648, 18.68759030925757
692, WA2, 31.678609334107513, 26.810613347730246
692, IS6, 35.66317277037522, 31.98664673943925
692, LW1, 27.668013404320458, 60.329225935384606
692, LB6, 43.419782017200994, 22.35265451125181
692, BQ7, 24.546565958596414, 12.918337858410649
692, NM3, 42.46251190208368, 19.268888998271375
692, WA9, 28.487510340670326, 21.634449994753417
693, SK6, 64.02951344428637, 22.46551308179477
693, CT3, 62.03461875829101, 42.06909003289809
693, BL0, 71.73019007257012, 57.54460438265003
693, LW1, 36.68534598788503, 47.813684954545444
693, KC1, 51.1157019012826, 22.889552579916813
693, NM3, 54.66917474845835, 27.491741812260717
693, WA2, 53.01247604918062, 39.158525544716106
693, HG4, 53.360143054565405, 33.520008370909096
693, LB6, 48.40637046284352, 24.35322787788795
693, WA9, 32.08839133599615, 22.564154421517575
693, BQ7, 32.31018852234147, 23.18399789605754
693, IS6, 52.40219813507528, 31.48216439396269
694, WA2, 43.44117938280974, 22.39314149785268
694, LB6, 28.98995820847197, 22.823942980239703
694, IS6, 43.114788058678954, 31.98664673943925
694, CT3, 47.43666133712506, 26.923517163974598
694, BL0, 53.39864893962124, 29.620410598290594
694, SK6, 53.59741180293586, 19.861160826526397
694, NM3, 39.14718449780165, 18.138473931154017
694, KC1, 39.69822787191663, 19.77145574660634
694, WA9, 25.959679604586714, 22.553565874430163
694, BQ7, 21.630190680600634, 11.98616882880037
694, HG4, 42.37964549474174, 33.89515384615385
694, LW1, 26.22302806916121, 29.90447353846154
695, WA9, 34.108751673849696, 26.457960384398167
695, BQ7, 25.091804310525706, 14.026129662020155
695, LB6, 50.683522068341404, 23.417534086558977
695, CT3, 51.8868752941799, 28.033236257489566
695, WA2, 37.16778433175202, 23.118020471370773
695, BL0, 57.72711911857208, 33.826546234105756
695, HG4, 34.50220118231114, 18.127636363636366
695, LW1, 31.283771951474357, 29.065630749090907
695, NM3, 46.24166798254429, 21.78453236203144
695, SK6, 59.470921318950104, 19.637743559446736
695, KC1, 43.451982165679276, 21.376452168746287
695, IS6, 44.40623431201071, 31.48216439396269
696, NM3, 28.29712562515789, 11.820937022561148
696, LB6, 20.173750986023148, 12.281457198376167
696, IS6, 32.66737691509519, 31.98664673943925
696, CT3, 35.161001549911184, 18.868301380857297
696, BQ7, 13.022831557601814, 5.009120149591609
696, LW1, 19.16607964764774, 40.920577808153844
696, KC1, 31.801446529287254, 11.190910672699847
696, BL0, 36.74192499483588, 11.779484902966313
696, SK6, 39.43786055336704, 12.990946274311227
696, HG4, 20.682690243445425, 26.68664137861538
696, WA2, 24.491545890788803, 9.51046602714434
696, WA9, 18.40406664073972, 17.949812345684617
697, CT3, 49.13910810421102, 22.665099788922387
697, IS6, 45.28111746636999, 31.48216439396269
697, BL0, 45.93678083025389, 17.500002419489007
697, HG4, 42.590821270727695, 32.08042173727272
697, BQ7, 20.23596794768449, 9.32335652992413
697, WA2, 33.41600455877404, 17.607264471667293
697, LB6, 43.504449269297496, 17.3510301289547
697, LW1, 26.374540790818756, 45.431916708181824
697, WA9, 29.08998764092513, 26.296130622745377
697, SK6, 57.50085436823166, 17.83355576747967
697, NM3, 41.70739266136219, 14.20267049003778
697, KC1, 41.75146119870198, 16.31641343790849
698, CT3, 62.62363537868482, 41.63976276529491
698, BL0, 60.072741846313534, 34.39977488587229
698, LW1, 37.19510317833869, 57.15240441230769
698, LB6, 44.24317864687521, 37.64999379263364
698, WA2, 42.056459677348364, 44.06698583372392
698, IS6, 59.70039622093697, 31.98664673943925
698, BQ7, 34.24745696576316, 30.648817142995462
698, HG4, 40.56552843843349, 32.156665508461536
698, NM3, 58.98323397883696, 42.73089583225628
698, SK6, 67.77547044760529, 39.66313967318203
698, WA9, 39.057025203323825, 45.051763095072445
698, KC1, 58.238166876902575, 42.219264567119154
699, BL0, 97.22515745197731, 45.74011165300058
699, WA9, 59.44917172636989, 54.52320283379665
699, IS6, 85.95026032387662, 31.48216439396269
699, CT3, 114.55996923185053, 58.34959368685304
699, SK6, 108.90068787655385, 48.168095655163214
699, NM3, 84.1457932859034, 55.832911130731866
699, WA2, 85.74023723997892, 66.56432507358322
699, LB6, 65.08832349657425, 45.10044908642878
699, KC1, 84.41773637983464, 50.1347240879382
699, LW1, 55.828054958677996, 30.277346496363638
699, HG4, 58.03691492545829, 22.79269299636364
699, BQ7, 46.54809664803169, 36.495987475492484
700, BL0, 69.59462989439902, 35.76472829763701
700, BQ7, 39.66685709923637, 38.347030647079436
700, WA2, 46.69721979281058, 53.868611432791845
700, LW1, 43.56943190031029, 29.55000811846154
700, SK6, 75.70820837691868, 41.17968122734389
700, NM3, 61.28955276493171, 38.82141712369012
700, IS6, 59.59330606062264, 31.98664673943925
700, LB6, 71.2875665514478, 48.957842554460015
700, CT3, 67.14320024693468, 38.50283881106146
700, KC1, 64.29966326689043, 43.2139718250377
700, WA9, 42.940745260624766, 37.49188357653062
700, HG4, 61.43278767661228, 19.21383792076923
701, NM3, 89.06841926827978, 58.92171685881904
701, WA2, 67.64421712765561, 84.12739960165958
701, BL0, 104.44284774501054, 54.686567995246584
701, LB6, 68.96942936098749, 68.10097534012633
701, SK6, 104.51482186346355, 60.66317419600657
701, BQ7, 60.40772814363626, 53.090197653952835
701, KC1, 87.66450597587622, 59.206432850861546
701, IS6, 85.70034631746283, 31.48216439396269
701, CT3, 97.7762135897042, 59.63330314300595
701, HG4, 60.820533948333086, 15.920218380818183
701, WA9, 64.84639740379424, 50.34390728807518
701, LW1, 65.4695387667111, 27.86455707272727
702, CT3, 63.3568944548229, 38.31984637765014
702, SK6, 68.84601559306974, 35.8559946062332
702, WA9, 37.49400988495777, 35.354472822745436
702, WA2, 38.85314693730628, 45.40939834782488
702, HG4, 56.9835243289465, 18.55638461538462
702, LB6, 58.9873096273656, 37.69801694843489
702, BQ7, 35.97253454833349, 30.769055582684818
702, BL0, 65.66715840078169, 29.10023683861236
702, NM3, 57.859886104609764, 37.603797072061816
702, LW1, 37.96159660945559, 29.90447353846154
702, IS6, 60.36094105292885, 27.40038004438109
702, KC1, 57.32376959063237, 38.49783631573655
703, LW1, 51.59100665633456, 29.065630749090907
703, CT3, 90.20313445543778, 52.03816989801374
703, IS6, 78.34596240857574, 29.661756397766098
703, WA2, 54.84102864217684, 54.42945689279413
703, BQ7, 47.82316433894744, 38.18018373154241
703, WA9, 50.592937085509575, 59.79436007486914
703, SK6, 91.28980312684925, 36.51151651450898
703, NM3, 73.64803397929477, 41.39804585915197
703, HG4, 55.09439582196143, 13.925636363636363
703, BL0, 105.16268690993195, 45.51195846464646
703, KC1, 74.40151245629576, 46.80853319548426
703, LB6, 61.75490140323563, 42.756102400499984
704, BL0, 39.24353210151762, 13.772596118652588
704, BQ7, 15.922378372815285, 7.213074521863633
704, HG4, 20.74733200236621, 21.335331864615384
704, WA2, 17.707053210034196, 20.98504251057525
704, IS6, 27.869530613960222, 13.595231157110987
704, SK6, 38.24532835189215, 11.231528556040068
704, LW1, 20.32931610310148, 36.90310881307692
704, NM3, 29.461031560306854, 10.09243343944392
704, LB6, 32.16601897612578, 15.500081569556498
704, KC1, 29.83927811989907, 14.480409661136248
704, WA9, 18.981772783790557, 16.563865718056903
704, CT3, 36.28365521891559, 17.922528756888266
705, IS6, 52.896760412554066, 21.16721518283631
705, BQ7, 26.417489021143293, 15.633070669029854
705, NM3, 46.737610460629604, 20.159984112591527
705, HG4, 34.24983453114818, 22.39801322836363
705, WA2, 32.19431708858011, 37.867485073073446
705, KC1, 52.18328484308136, 25.856731854812494
705, LB6, 38.14299368518289, 25.263538252061675
705, LW1, 33.80495979284392, 39.78811659090909
705, WA9, 31.341683598363122, 30.20430189178273
705, SK6, 71.47120785130119, 18.058571289389537
705, BL0, 70.99971264305604, 26.647442058229345
705, CT3, 58.27708263780563, 30.706046624633395
706, SK6, 78.40286552674671, 33.9613175503638
706, LB6, 42.73192101353358, 34.46120761244753
706, NM3, 55.48144965543151, 32.36704209903768
706, KC1, 55.258745580475406, 34.72717788637506
706, HG4, 57.80538521319624, 22.752773499230766
706, IS6, 55.1465985928505, 27.968662537692776
706, WA9, 38.62382103501775, 34.320913565177825
706, CT3, 79.34916887512044, 30.41947196313021
706, WA2, 59.4498954211566, 42.55574542557439
706, BL0, 75.29984475061178, 32.925093558572144
706, BQ7, 35.81199894385204, 31.10243330371539
706, LW1, 39.21919484405245, 34.997303978461545
707, BL0, 78.03137076531917, 39.34493412240047
707, SK6, 89.56319674799371, 36.61470416747668
707, IS6, 66.07534581475907, 32.12598043742052
707, WA2, 70.00382353086727, 49.126762363879216
707, HG4, 67.70873604395017, 10.812571965000002
707, LB6, 68.85239378292536, 36.19082541645377
707, WA9, 44.40989498055085, 31.02976302919418
707, NM3, 66.41715628453824, 37.05184750447205
707, BQ7, 37.90876115167182, 28.24806902116417
707, CT3, 92.68597279344539, 40.31062358495885
707, KC1, 67.33799921084048, 38.92833304812834
707, LW1, 43.680277632687755, 14.888198812727273
708, LB6, 41.87655606800744, 16.24759949927659
708, WA2, 22.88287107448654, 19.690663162055294
708, IS6, 38.95079398166974, 17.381831430126827
708, BQ7, 21.338954446241175, 10.027412489169752
708, NM3, 34.63486310915867, 12.249584488139105
708, CT3, 49.554228829510905, 17.86440219581631
708, SK6, 56.58645718502171, 16.885483022719104
708, HG4, 27.38546644934131, 11.211105777153845
708, WA9, 22.23388137835775, 21.438322508361985
708, BL0, 50.21356967866725, 19.878550186023123
708, LW1, 24.37743323672389, 19.95641668076923
708, KC1, 40.083321238042366, 20.40542824736048
709, HG4, 33.37641359073612, 10.447975548454544
709, BQ7, 24.569635329903083, 10.54286006532425
709, LB6, 53.70990551395036, 21.608427293529136
709, BL0, 64.12911346130655, 22.26000205347594
709, SK6, 66.08337028541145, 17.448677138828476
709, WA9, 33.70159999520883, 28.25742629492564
709, CT3, 69.69359902673591, 20.87860096522671
709, NM3, 49.565171902752084, 17.590060600319763
709, WA2, 30.75209107443293, 33.417554016152536
709, KC1, 48.278464094246544, 21.74053471182412
709, IS6, 50.57454843719387, 20.90721431951584
709, LW1, 30.092783015298863, 19.004232015454544
710, BQ7, 24.87365255118594, 15.348903651656629
710, LB6, 43.08518740560683, 23.58854715294998
710, KC1, 46.222748847291726, 28.604611716440424
710, LW1, 29.90303116175421, 29.90447353846154
710, HG4, 43.5411052147384, 11.680384615384614
710, BL0, 53.6635385832589, 26.176940066365002
710, SK6, 52.560997798480145, 22.34149579103826
710, IS6, 42.384830520325885, 22.047044587346086
710, NM3, 43.93407774883538, 19.74683369465565
710, WA9, 27.516085770315556, 17.228147493230946
710, WA2, 29.007578187843116, 22.534126630304797
710, CT3, 44.84790212299368, 23.032940147165505
711, BL0, 62.081588113928746, 35.053847092097435
711, HG4, 31.761352229861792, 7.900454545454545
711, NM3, 44.2708795604498, 20.3900046382785
711, CT3, 54.76622743842526, 27.069510469003323
711, IS6, 43.57230299872969, 17.45968375045078
711, WA2, 33.809434504587486, 31.714385082132182
711, KC1, 43.91538400462509, 24.285555351158642
711, LW1, 29.989625794445246, 29.065630749090907
711, SK6, 53.0507983017725, 21.54232112370938
711, WA9, 30.800447840622983, 16.840316158925443
711, LB6, 28.543535204149002, 25.10670806320367
711, BQ7, 27.85448242571605, 18.093373148235504
712, WA9, 29.90969791948795, 21.095758255679918
712, BQ7, 24.820220211029703, 14.227966216493344
712, KC1, 52.20900818360929, 25.314007251885364
712, LB6, 44.93118825706325, 24.627742318641847
712, LW1, 28.819889774580474, 21.58585445776923
712, IS6, 49.34623941652583, 28.148141784707995
712, CT3, 57.63687626445338, 24.89850721854471
712, SK6, 55.319045664716974, 23.412668229619214
712, NM3, 43.358233604440294, 21.848742239594124
712, HG4, 47.809996471186494, 7.8036604004615375
712, BL0, 55.420618914511735, 26.196953102061336
712, WA2, 28.755851522816535, 28.708600103377197
713, WA2, 59.80168987147666, 35.10737125368116
713, BQ7, 33.28213267757441, 21.02786441402026
713, HG4, 38.57533885048365, 4.977496769999999
713, KC1, 55.67471637728712, 28.50754010219845
713, BL0, 68.71223536390342, 40.05567383481877
713, WA9, 39.24728119095484, 19.82873455987614
713, SK6, 64.69299084369474, 23.970958105730805
713, LW1, 37.25466735895147, 19.54796449272727
713, CT3, 61.298219508190805, 36.985329123204565
713, NM3, 54.30046776534984, 26.566684547489125
713, LB6, 37.70195852337009, 31.354213493657177
713, IS6, 55.299490381810834, 24.38403514790177
714, LW1, 24.570767109239537, 32.66217928923077
714, NM3, 36.37147191304503, 15.852597483788347
714, WA2, 24.060277214771116, 21.571513587621382
714, CT3, 47.420114399378505, 22.06304896862677
714, BL0, 49.2134649113445, 26.649009866264457
714, SK6, 46.46741246661901, 19.800584934744116
714, KC1, 38.886348842307655, 20.098990113624936
714, LB6, 23.850753081016887, 21.590580603377532
714, HG4, 39.949910983823706, 7.384886225692307
714, IS6, 37.794748052846685, 22.164507649430206
714, BQ7, 22.297092239316097, 12.80817926985951
714, WA9, 21.78882439449854, 13.128321093158196
715, WA9, 25.407816988685507, 16.714848276041288
715, CT3, 52.39140162889739, 22.056454444092683
715, NM3, 39.388109827444985, 15.71666757446518
715, LW1, 26.72374263781877, 30.683807744545458
715, BL0, 57.670976208747064, 22.155642286393345
715, IS6, 45.26305083263914, 17.88689833025376
715, WA2, 30.804123981743594, 23.10143420656897
715, HG4, 44.97842090189108, 4.843011888454546
715, BQ7, 25.006309795975962, 12.555760029363313
715, SK6, 52.89840157574282, 14.572110765555374
715, KC1, 43.59555816370513, 17.838334122400475
715, LB6, 27.529292017900413, 20.828814877310585
716, WA9, 30.370164256966973, 23.891335480834464
716, HG4, 34.208116873415996, 16.484653996076926
716, CT3, 52.01943574971681, 34.56598257603269
716, BL0, 55.2948900162474, 43.688129661136244
716, KC1, 49.3233361688065, 36.806155941679236
716, LW1, 32.14796941855784, 23.272139216923076
716, WA2, 31.86225719098551, 38.18980749495256
716, IS6, 51.11336342556431, 30.283188607029157
716, LB6, 30.438835122210975, 32.173491240592774
716, SK6, 53.78436474200474, 37.69132417340734
716, NM3, 47.1323361981141, 36.12835396859912
716, BQ7, 30.01063172225498, 22.18844454843776
717, LW1, 34.96715858278477, 22.92708822909091
717, WA2, 31.708673406718052, 41.60317842266059
717, KC1, 44.916243331388095, 28.665836544266188
717, CT3, 56.919161772851155, 32.871826610386
717, HG4, 51.34176991226906, 11.605433278636363
717, LB6, 48.7367364389682, 34.911452896952746
